name,time,pos1,pos2
Brown-Swan,16:49:35,"[{'x': 1.3210085718306703, 'y': 0, 'z': 0.003735414699993129}, {'x': 1.3210085718306703, 'y': 0, 'z': 0.003735414699993129}]","[{'x': 1.3210104322266323, 'y': 0, 'z': 0.03833998737252527}, {'x': 1.3210104322266323, 'y': 0, 'z': 0.03833998737252527}]"
Brown-Swan,16:49:35,"[{'x': 1.3210104322266323, 'y': 0, 'z': 0.03833998737252527}, {'x': 1.3210104322266323, 'y': 0, 'z': 0.03833998737252527}]","[{'x': 1.3210121231733232, 'y': 0, 'z': 0.087920543568442}, {'x': 1.3210121231733232, 'y': 0, 'z': 0.087920543568442}]"
Brown-Swan,16:49:35,"[{'x': 1.3210121231733232, 'y': 0, 'z': 0.087920543568442}, {'x': 1.3210121231733232, 'y': 0, 'z': 0.087920543568442}]","[{'x': 1.3210136684238514, 'y': 0, 'z': 0.15157471604000047}, {'x': 1.3210136684238514, 'y': 0, 'z': 0.15157471604000047}]"
Brown-Swan,16:49:35,"[{'x': 1.3210136684238514, 'y': 0, 'z': 0.15157471604000047}, {'x': 1.3210136684238514, 'y': 0, 'z': 0.15157471604000047}]","[{'x': 1.3210150342492226, 'y': 0, 'z': 0.22510760042351613}, {'x': 1.3210150342492226, 'y': 0, 'z': 0.22510760042351613}]"
Brown-Swan,16:49:35,"[{'x': 1.3210150342492226, 'y': 0, 'z': 0.22510760042351613}, {'x': 1.3210150342492226, 'y': 0, 'z': 0.22510760042351613}]","[{'x': 1.3210163130209567, 'y': 0, 'z': 0.29395371797728925}, {'x': 1.3210163130209567, 'y': 0, 'z': 0.29395371797728925}]"
Brown-Swan,16:49:36,"[{'x': 1.3210163130209567, 'y': 0, 'z': 0.29395371797728925}, {'x': 1.3210163130209567, 'y': 0, 'z': 0.29395371797728925}]","[{'x': 1.321017468400693, 'y': 0, 'z': 0.356156695277075}, {'x': 1.321017468400693, 'y': 0, 'z': 0.356156695277075}]"
Brown-Swan,16:49:36,"[{'x': 1.321017468400693, 'y': 0, 'z': 0.356156695277075}, {'x': 1.321017468400693, 'y': 0, 'z': 0.356156695277075}]","[{'x': 1.321018518545713, 'y': 0, 'z': 0.41269407844155687}, {'x': 1.321018518545713, 'y': 0, 'z': 0.41269407844155687}]"
Brown-Swan,16:49:36,"[{'x': 1.321018518545713, 'y': 0, 'z': 0.41269407844155687}, {'x': 1.321018518545713, 'y': 0, 'z': 0.41269407844155687}]","[{'x': 1.3210194730410372, 'y': 0, 'z': 0.4640819028209961}, {'x': 1.3210194730410372, 'y': 0, 'z': 0.4640819028209961}]"
Brown-Swan,16:49:36,"[{'x': 1.3210194730410372, 'y': 0, 'z': 0.4640819028209961}, {'x': 1.3210194730410372, 'y': 0, 'z': 0.4640819028209961}]","[{'x': 1.3210203311896807, 'y': 0, 'z': 0.5102826443705304}, {'x': 1.3210203311896807, 'y': 0, 'z': 0.5102826443705304}]"
Brown-Swan,16:49:36,"[{'x': 1.3210203311896807, 'y': 0, 'z': 0.5102826443705304}, {'x': 1.3210203311896807, 'y': 0, 'z': 0.5102826443705304}]","[{'x': 1.321021120630496, 'y': 0, 'z': 0.5527843151034785}, {'x': 1.321021120630496, 'y': 0, 'z': 0.5527843151034785}]"
Brown-Swan,16:49:36,"[{'x': 1.321021120630496, 'y': 0, 'z': 0.5527843151034785}, {'x': 1.321021120630496, 'y': 0, 'z': 0.5527843151034785}]","[{'x': 1.321021842051132, 'y': 0, 'z': 0.5916239364229775}, {'x': 1.321021842051132, 'y': 0, 'z': 0.5916239364229775}]"
Brown-Swan,16:49:36,"[{'x': 1.321021842051132, 'y': 0, 'z': 0.5916239364229775}, {'x': 1.321021842051132, 'y': 0, 'z': 0.5916239364229775}]","[{'x': 1.321022486790909, 'y': 0, 'z': 0.6263352373617711}, {'x': 1.321022486790909, 'y': 0, 'z': 0.6263352373617711}]"
Brown-Swan,16:49:36,"[{'x': 1.321022486790909, 'y': 0, 'z': 0.6263352373617711}, {'x': 1.321022486790909, 'y': 0, 'z': 0.6263352373617711}]","[{'x': 1.3210230863265997, 'y': 0, 'z': 0.6586128546507171}, {'x': 1.3210230863265997, 'y': 0, 'z': 0.6586128546507171}]"
Brown-Swan,16:49:36,"[{'x': 1.3210230863265997, 'y': 0, 'z': 0.6586128546507171}, {'x': 1.3210230863265997, 'y': 0, 'z': 0.6586128546507171}]","[{'x': 1.3210236189662883, 'y': 0, 'z': 0.6872889456461031}, {'x': 1.3210236189662883, 'y': 0, 'z': 0.6872889456461031}]"
Brown-Swan,16:49:36,"[{'x': 1.3210236189662883, 'y': 0, 'z': 0.6872889456461031}, {'x': 1.3210236189662883, 'y': 0, 'z': 0.6872889456461031}]","[{'x': 1.3210241089600827, 'y': 0, 'z': 0.7136690801746199}, {'x': 1.3210241089600827, 'y': 0, 'z': 0.7136690801746199}]"
Brown-Swan,16:49:36,"[{'x': 1.3210241089600827, 'y': 0, 'z': 0.7136690801746199}, {'x': 1.3210241089600827, 'y': 0, 'z': 0.7136690801746199}]","[{'x': 1.3210245519104675, 'y': 0, 'z': 0.7375165061460824}, {'x': 1.3210245519104675, 'y': 0, 'z': 0.7375165061460824}]"
Brown-Swan,16:49:36,"[{'x': 1.3210245519104675, 'y': 0, 'z': 0.7375165061460824}, {'x': 1.3210245519104675, 'y': 0, 'z': 0.7375165061460824}]","[{'x': 1.3210249591336092, 'y': 0, 'z': 0.7594404598341006}, {'x': 1.3210249591336092, 'y': 0, 'z': 0.7594404598341006}]"
Brown-Swan,16:49:36,"[{'x': 1.3210249591336092, 'y': 0, 'z': 0.7594404598341006}, {'x': 1.3210249591336092, 'y': 0, 'z': 0.7594404598341006}]","[{'x': 1.3210253230724052, 'y': 0, 'z': 0.7790340842923007}, {'x': 1.3210253230724052, 'y': 0, 'z': 0.7790340842923007}]"
Brown-Swan,16:49:37,"[{'x': 1.3210253230724052, 'y': 0, 'z': 0.7790340842923007}, {'x': 1.3210253230724052, 'y': 0, 'z': 0.7790340842923007}]","[{'x': 1.321025657872375, 'y': 0, 'z': 0.7970589416269955}, {'x': 1.321025657872375, 'y': 0, 'z': 0.7970589416269955}]"
Brown-Swan,16:49:37,"[{'x': 1.321025657872375, 'y': 0, 'z': 0.7970589416269955}, {'x': 1.321025657872375, 'y': 0, 'z': 0.7970589416269955}]","[{'x': 1.3210259605288106, 'y': 0, 'z': 0.8133532653147933}, {'x': 1.3210259605288106, 'y': 0, 'z': 0.8133532653147933}]"
Brown-Swan,16:49:37,"[{'x': 1.3210259605288106, 'y': 0, 'z': 0.8133532653147933}, {'x': 1.3210259605288106, 'y': 0, 'z': 0.8133532653147933}]","[{'x': 1.3210262342743244, 'y': 0, 'z': 0.8280910917155486}, {'x': 1.3210262342743244, 'y': 0, 'z': 0.8280910917155486}]"
Brown-Swan,16:49:37,"[{'x': 1.3210262342743244, 'y': 0, 'z': 0.8280910917155486}, {'x': 1.3210262342743244, 'y': 0, 'z': 0.8280910917155486}]","[{'x': 1.3210264929015625, 'y': 0, 'z': 0.8420149850585751}, {'x': 1.3210264929015625, 'y': 0, 'z': 0.8420149850585751}]"
Brown-Swan,16:49:37,"[{'x': 1.3210264929015625, 'y': 0, 'z': 0.8420149850585751}, {'x': 1.3210264929015625, 'y': 0, 'z': 0.8420149850585751}]","[{'x': 1.3210267161823597, 'y': 0, 'z': 0.8540359076334976}, {'x': 1.3210267161823597, 'y': 0, 'z': 0.8540359076334976}]"
Brown-Swan,16:49:37,"[{'x': 1.3210267161823597, 'y': 0, 'z': 0.8540359076334976}, {'x': 1.3210267161823597, 'y': 0, 'z': 0.8540359076334976}]","[{'x': 1.3210269241064305, 'y': 0, 'z': 0.8652300595268422}, {'x': 1.3210269241064305, 'y': 0, 'z': 0.8652300595268422}]"
Brown-Swan,16:49:37,"[{'x': 1.3210269241064305, 'y': 0, 'z': 0.8652300595268422}, {'x': 1.3210269241064305, 'y': 0, 'z': 0.8652300595268422}]","[{'x': 1.3210271120680903, 'y': 0, 'z': 0.8753494812998331}, {'x': 1.3210271120680903, 'y': 0, 'z': 0.8753494812998331}]"
Brown-Swan,16:49:37,"[{'x': 1.3210271120680903, 'y': 0, 'z': 0.8753494812998331}, {'x': 1.3210271120680903, 'y': 0, 'z': 0.8753494812998331}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.8845524635535505}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.8845524635535505}]"
Brown-Swan,16:49:37,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.8845524635535505}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.8845524635535505}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.8930131568360709}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.8930131568360709}]"
Brown-Swan,16:49:37,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.8930131568360709}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.8930131568360709}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9006160281906846}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9006160281906846}]"
Brown-Swan,16:49:37,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9006160281906846}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9006160281906846}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9076432567255014}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9076432567255014}]"
Brown-Swan,16:49:37,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9076432567255014}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9076432567255014}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9138863893085274}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9138863893085274}]"
Brown-Swan,16:49:37,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9138863893085274}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9138863893085274}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9196296643401937}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9196296643401937}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9196296643401937}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9196296643401937}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9247932136554294}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9247932136554294}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9247932136554294}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9247932136554294}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9295433424509639}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9295433424509639}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9295433424509639}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9295433424509639}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9338841883625668}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9338841883625668}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9338841883625668}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9338841883625668}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9377849199032733}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9377849199032733}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9377849199032733}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9377849199032733}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.941371028419803}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.941371028419803}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.941371028419803}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.941371028419803}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9445583625520735}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9445583625520735}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9445583625520735}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9445583625520735}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9474923936813676}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9474923936813676}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9474923936813676}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9474923936813676}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9501897733862378}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9501897733862378}]"
Brown-Swan,16:49:38,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9501897733862378}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9501897733862378}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.952692676272173}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.952692676272173}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.952692676272173}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.952692676272173}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9548173808683116}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9548173808683116}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9548173808683116}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9548173808683116}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.956811190825743}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.956811190825743}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.956811190825743}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.956811190825743}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.958675114819482}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.958675114819482}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.958675114819482}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.958675114819482}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9603303520711916}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9603303520711916}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9603303520711916}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9603303520711916}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9618438894935423}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9618438894935423}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9618438894935423}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9618438894935423}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9632121149510557}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9632121149510557}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9632121149510557}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9632121149510557}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9644564305652201}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9644564305652201}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9644564305652201}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9644564305652201}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9656003828739018}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9656003828739018}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9656003828739018}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9656003828739018}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9666339522604891}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9666339522604891}]"
Brown-Swan,16:49:39,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9666339522604891}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9666339522604891}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9675784667440422}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9675784667440422}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9675784667440422}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9675784667440422}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9684133099141309}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9684133099141309}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9684133099141309}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9684133099141309}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9691949426665868}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9691949426665868}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9691949426665868}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9691949426665868}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9698934945260638}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9698934945260638}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9698934945260638}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9698934945260638}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9705361167032326}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9705361167032326}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9705361167032326}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9705361167032326}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9711233689590222}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9711233689590222}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9711233689590222}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9711233689590222}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9716453189049588}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9716453189049588}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9716453189049588}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9716453189049588}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9721310215458889}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9721310215458889}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9721310215458889}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9721310215458889}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9725698574806042}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9725698574806042}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9725698574806042}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9725698574806042}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9729687232002895}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9729687232002895}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9729687232002895}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9729687232002895}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9733292945503887}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9733292945503887}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9733292945503887}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9733292945503887}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9736589984833078}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9736589984833078}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9736589984833078}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9736589984833078}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.973957048143528}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.973957048143528}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.973957048143528}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.973957048143528}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9742295826783787}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9742295826783787}]"
Brown-Swan,16:49:40,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9742295826783787}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9742295826783787}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9744813117965365}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9744813117965365}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9744813117965365}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9744813117965365}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.974699970041175}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.974699970041175}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.974699970041175}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.974699970041175}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9749048463983142}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9749048463983142}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9749048463983142}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9749048463983142}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9750930768547248}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9750930768547248}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9750930768547248}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9750930768547248}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9752603046159556}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9752603046159556}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9752603046159556}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9752603046159556}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9754149759697553}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9754149759697553}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9754149759697553}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9754149759697553}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9755524479061469}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9755524479061469}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9755524479061469}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9755524479061469}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9756789947088402}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9756789947088402}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9756789947088402}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9756789947088402}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.975796585001349}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.975796585001349}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.975796585001349}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.975796585001349}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9759021470969758}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9759021470969758}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9759021470969758}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9759021470969758}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9759959707135546}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9759959707135546}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9759959707135546}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9759959707135546}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9760832786605007}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9760832786605007}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9760832786605007}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9760832786605007}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9761617345348247}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9761617345348247}]"
Brown-Swan,16:49:41,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9761617345348247}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9761617345348247}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9762334740405035}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9762334740405035}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9762334740405035}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9762334740405035}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9762979721662908}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9762979721662908}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9762979721662908}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9762979721662908}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9763589082231199}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9763589082231199}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9763589082231199}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9763589082231199}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9764109301507745}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9764109301507745}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9764109301507745}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9764109301507745}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9764599759217774}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9764599759217774}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9764599759217774}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9764599759217774}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.97650455448808}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.97650455448808}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.97650455448808}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.97650455448808}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976544853147339}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976544853147339}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976544853147339}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976544853147339}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976581701961015}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976581701961015}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976581701961015}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976581701961015}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766150129873604}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766150129873604}]"
