name,time,pos1,pos2
Olive-Marten,11:40:30,"[{'x': 3.181858407039404, 'y': 0, 'z': -2.3075895238894697}, {'x': 3.181858407039404, 'y': 0, 'z': -2.3075895238894697}]","[{'x': 3.1818624286141204, 'y': 0, 'z': -2.3076521513638726}, {'x': 3.1818624286141204, 'y': 0, 'z': -2.3076521513638726}]"
Olive-Marten,11:40:30,"[{'x': 3.1818624286141204, 'y': 0, 'z': -2.3076521513638726}, {'x': 3.1818624286141204, 'y': 0, 'z': -2.3076521513638726}]","[{'x': 3.1818628262791084, 'y': 0, 'z': -2.3076583441504317}, {'x': 3.1818628262791084, 'y': 0, 'z': -2.3076583441504317}]"
Olive-Marten,11:40:32,"[{'x': 3.1818628262791084, 'y': 0, 'z': -2.3076583441504317}, {'x': 3.1818628262791084, 'y': 0, 'z': -2.3076583441504317}]","[{'x': 3.1818651136992657, 'y': 0, 'z': -2.3076939658552282}, {'x': 3.1818651136992657, 'y': 0, 'z': -2.3076939658552282}]"
Olive-Marten,11:40:34,"[{'x': 3.1818651136992657, 'y': 0, 'z': -2.3076939658552282}, {'x': 3.1818651136992657, 'y': 0, 'z': -2.3076939658552282}]","[{'x': 3.1818667404004985, 'y': 0, 'z': -2.307719298267778}, {'x': 3.1818667404004985, 'y': 0, 'z': -2.307719298267778}]"
Olive-Marten,11:40:35,"[{'x': 3.1818667404004985, 'y': 0, 'z': -2.307719298267778}, {'x': 3.1818667404004985, 'y': 0, 'z': -2.307719298267778}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077323130504173}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077323130504173}]"
Olive-Marten,11:40:36,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077323130504173}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077323130504173}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077329498761086}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077329498761086}]"
Olive-Marten,11:40:37,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077329498761086}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077329498761086}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077393231675547}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077393231675547}]"
Olive-Marten,11:40:38,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077393231675547}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077393231675547}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077402771427846}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077402771427846}]"
Olive-Marten,11:40:40,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077402771427846}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077402771427846}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077453370223266}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077453370223266}]"
Olive-Marten,11:40:41,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077453370223266}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077453370223266}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.307746359153182}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.307746359153182}]"
Olive-Marten,11:40:43,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.307746359153182}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.307746359153182}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077475107140524}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077475107140524}]"
Olive-Marten,11:40:44,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077475107140524}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077475107140524}]","[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077476835198416}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077476835198416}]"
Almond-Swan,11:46:36,"[{'x': 3.1818669326567917, 'y': 0, 'z': -2.3077476835198416}, {'x': 3.1818669326567917, 'y': 0, 'z': -2.3077476835198416}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.07255741305657892, 'y': 0, 'z': 2}, {'x': 0.07255741305657892, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 0.07255741305657892, 'y': 0, 'z': 2}, {'x': 0.07255741305657892, 'y': 0, 'z': 2}]","[{'x': 0.12352784099165341, 'y': 0, 'z': 2}, {'x': 0.12352784099165341, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 0.12352784099165341, 'y': 0, 'z': 2}, {'x': 0.12352784099165341, 'y': 0, 'z': 2}]","[{'x': 0.2107025160253467, 'y': 0, 'z': 2}, {'x': 0.2107025160253467, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 0.2107025160253467, 'y': 0, 'z': 2}, {'x': 0.2107025160253467, 'y': 0, 'z': 2}]","[{'x': 1.0683620436163581, 'y': 0, 'z': 2}, {'x': 1.0683620436163581, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 1.0683620436163581, 'y': 0, 'z': 2}, {'x': 1.0683620436163581, 'y': 0, 'z': 2}]","[{'x': 1.3752707029839908, 'y': 0, 'z': 2}, {'x': 1.3752707029839908, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 1.3752707029839908, 'y': 0, 'z': 2}, {'x': 1.3752707029839908, 'y': 0, 'z': 2}]","[{'x': 1.4118227077718184, 'y': 0, 'z': 2}, {'x': 1.4118227077718184, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 1.4118227077718184, 'y': 0, 'z': 2}, {'x': 1.4118227077718184, 'y': 0, 'z': 2}]","[{'x': 1.4914026635967024, 'y': 0, 'z': 2}, {'x': 1.4914026635967024, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 1.4914026635967024, 'y': 0, 'z': 2}, {'x': 1.4914026635967024, 'y': 0, 'z': 2}]","[{'x': 1.6069217319317362, 'y': 0, 'z': 2}, {'x': 1.6069217319317362, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 1.6069217319317362, 'y': 0, 'z': 2}, {'x': 1.6069217319317362, 'y': 0, 'z': 2}]","[{'x': 1.6546530973839215, 'y': 0, 'z': 2}, {'x': 1.6546530973839215, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 1.6546530973839215, 'y': 0, 'z': 2}, {'x': 1.6546530973839215, 'y': 0, 'z': 2}]","[{'x': 2.143694351591691, 'y': 0, 'z': 2}, {'x': 2.143694351591691, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 2.143694351591691, 'y': 0, 'z': 2}, {'x': 2.143694351591691, 'y': 0, 'z': 2}]","[{'x': 2.2488500634686472, 'y': 0, 'z': 2}, {'x': 2.2488500634686472, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 2.2488500634686472, 'y': 0, 'z': 2}, {'x': 2.2488500634686472, 'y': 0, 'z': 2}]","[{'x': 2.7054613674724184, 'y': 0, 'z': 2}, {'x': 2.7054613674724184, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:41,"[{'x': 2.7054613674724184, 'y': 0, 'z': 2}, {'x': 2.7054613674724184, 'y': 0, 'z': 2}]","[{'x': 2.9310433712334434, 'y': 0, 'z': 2}, {'x': 2.9310433712334434, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 2.9310433712334434, 'y': 0, 'z': 2}, {'x': 2.9310433712334434, 'y': 0, 'z': 2}]","[{'x': 3.090063340514192, 'y': 0, 'z': 2}, {'x': 3.090063340514192, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.090063340514192, 'y': 0, 'z': 2}, {'x': 3.090063340514192, 'y': 0, 'z': 2}]","[{'x': 3.108655967825967, 'y': 0, 'z': 2}, {'x': 3.108655967825967, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.108655967825967, 'y': 0, 'z': 2}, {'x': 3.108655967825967, 'y': 0, 'z': 2}]","[{'x': 3.181010912925575, 'y': 0, 'z': 2}, {'x': 3.181010912925575, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.181010912925575, 'y': 0, 'z': 2}, {'x': 3.181010912925575, 'y': 0, 'z': 2}]","[{'x': 3.1913069162674845, 'y': 0, 'z': 2}, {'x': 3.1913069162674845, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.1913069162674845, 'y': 0, 'z': 2}, {'x': 3.1913069162674845, 'y': 0, 'z': 2}]","[{'x': 3.221878045654173, 'y': 0, 'z': 2}, {'x': 3.221878045654173, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.221878045654173, 'y': 0, 'z': 2}, {'x': 3.221878045654173, 'y': 0, 'z': 2}]","[{'x': 3.227243495331853, 'y': 0, 'z': 2}, {'x': 3.227243495331853, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.227243495331853, 'y': 0, 'z': 2}, {'x': 3.227243495331853, 'y': 0, 'z': 2}]","[{'x': 3.231791572594814, 'y': 0, 'z': 2}, {'x': 3.231791572594814, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.231791572594814, 'y': 0, 'z': 2}, {'x': 3.231791572594814, 'y': 0, 'z': 2}]","[{'x': 3.2388767902135043, 'y': 0, 'z': 2}, {'x': 3.2388767902135043, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.2388767902135043, 'y': 0, 'z': 2}, {'x': 3.2388767902135043, 'y': 0, 'z': 2}]","[{'x': 3.2668986028045524, 'y': 0, 'z': 2}, {'x': 3.2668986028045524, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.2668986028045524, 'y': 0, 'z': 2}, {'x': 3.2668986028045524, 'y': 0, 'z': 2}]","[{'x': 3.2765716496362915, 'y': 0, 'z': 2}, {'x': 3.2765716496362915, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.2765716496362915, 'y': 0, 'z': 2}, {'x': 3.2765716496362915, 'y': 0, 'z': 2}]","[{'x': 3.2780175621497007, 'y': 0, 'z': 2}, {'x': 3.2780175621497007, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.2780175621497007, 'y': 0, 'z': 2}, {'x': 3.2780175621497007, 'y': 0, 'z': 2}]","[{'x': 3.288292600273626, 'y': 0, 'z': 2}, {'x': 3.288292600273626, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.288292600273626, 'y': 0, 'z': 2}, {'x': 3.288292600273626, 'y': 0, 'z': 2}]","[{'x': 3.288462637427592, 'y': 0, 'z': 2}, {'x': 3.288462637427592, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.288462637427592, 'y': 0, 'z': 2}, {'x': 3.288462637427592, 'y': 0, 'z': 2}]","[{'x': 3.290437716047336, 'y': 0, 'z': 2}, {'x': 3.290437716047336, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.290437716047336, 'y': 0, 'z': 2}, {'x': 3.290437716047336, 'y': 0, 'z': 2}]","[{'x': 3.2943169780046624, 'y': 0, 'z': 2}, {'x': 3.2943169780046624, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.2943169780046624, 'y': 0, 'z': 2}, {'x': 3.2943169780046624, 'y': 0, 'z': 2}]","[{'x': 3.294798588724504, 'y': 0, 'z': 2}, {'x': 3.294798588724504, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:42,"[{'x': 3.294798588724504, 'y': 0, 'z': 2}, {'x': 3.294798588724504, 'y': 0, 'z': 2}]","[{'x': 3.295169045985765, 'y': 0, 'z': 2}, {'x': 3.295169045985765, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.295169045985765, 'y': 0, 'z': 2}, {'x': 3.295169045985765, 'y': 0, 'z': 2}]","[{'x': 3.2954000772988303, 'y': 0, 'z': 2}, {'x': 3.2954000772988303, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2954000772988303, 'y': 0, 'z': 2}, {'x': 3.2954000772988303, 'y': 0, 'z': 2}]","[{'x': 3.2954212741543585, 'y': 0, 'z': 2}, {'x': 3.2954212741543585, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2954212741543585, 'y': 0, 'z': 2}, {'x': 3.2954212741543585, 'y': 0, 'z': 2}]","[{'x': 3.2956192210458126, 'y': 0, 'z': 2}, {'x': 3.2956192210458126, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2956192210458126, 'y': 0, 'z': 2}, {'x': 3.2956192210458126, 'y': 0, 'z': 2}]","[{'x': 3.2958970445939486, 'y': 0, 'z': 2}, {'x': 3.2958970445939486, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2958970445939486, 'y': 0, 'z': 2}, {'x': 3.2958970445939486, 'y': 0, 'z': 2}]","[{'x': 3.2960517679313814, 'y': 0, 'z': 2}, {'x': 3.2960517679313814, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2960517679313814, 'y': 0, 'z': 2}, {'x': 3.2960517679313814, 'y': 0, 'z': 2}]","[{'x': 3.296121960349034, 'y': 0, 'z': 2}, {'x': 3.296121960349034, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.296121960349034, 'y': 0, 'z': 2}, {'x': 3.296121960349034, 'y': 0, 'z': 2}]","[{'x': 3.2961701554397345, 'y': 0, 'z': 2}, {'x': 3.2961701554397345, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2961701554397345, 'y': 0, 'z': 2}, {'x': 3.2961701554397345, 'y': 0, 'z': 2}]","[{'x': 3.2962009733605804, 'y': 0, 'z': 2}, {'x': 3.2962009733605804, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962009733605804, 'y': 0, 'z': 2}, {'x': 3.2962009733605804, 'y': 0, 'z': 2}]","[{'x': 3.296213146802857, 'y': 0, 'z': 2}, {'x': 3.296213146802857, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.296213146802857, 'y': 0, 'z': 2}, {'x': 3.296213146802857, 'y': 0, 'z': 2}]","[{'x': 3.2962217101273596, 'y': 0, 'z': 2}, {'x': 3.2962217101273596, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962217101273596, 'y': 0, 'z': 2}, {'x': 3.2962217101273596, 'y': 0, 'z': 2}]","[{'x': 3.2962232795312882, 'y': 0, 'z': 2}, {'x': 3.2962232795312882, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962232795312882, 'y': 0, 'z': 2}, {'x': 3.2962232795312882, 'y': 0, 'z': 2}]","[{'x': 3.2962249534363246, 'y': 0, 'z': 2}, {'x': 3.2962249534363246, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962249534363246, 'y': 0, 'z': 2}, {'x': 3.2962249534363246, 'y': 0, 'z': 2}]","[{'x': 3.2962278119734147, 'y': 0, 'z': 2}, {'x': 3.2962278119734147, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962278119734147, 'y': 0, 'z': 2}, {'x': 3.2962278119734147, 'y': 0, 'z': 2}]","[{'x': 3.296229858054369, 'y': 0, 'z': 2}, {'x': 3.296229858054369, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.296229858054369, 'y': 0, 'z': 2}, {'x': 3.296229858054369, 'y': 0, 'z': 2}]","[{'x': 3.296232820824647, 'y': 0, 'z': 2}, {'x': 3.296232820824647, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:44,"[{'x': 3.296232820824647, 'y': 0, 'z': 2}, {'x': 3.296232820824647, 'y': 0, 'z': 2}]","[{'x': 3.2962340460535304, 'y': 0, 'z': 2}, {'x': 3.2962340460535304, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:44,"[{'x': 3.2962340460535304, 'y': 0, 'z': 2}, {'x': 3.2962340460535304, 'y': 0, 'z': 2}]","[{'x': 3.2962342327016354, 'y': 0, 'z': 2}, {'x': 3.2962342327016354, 'y': 0, 'z': 2}]"
Thistle-Crow,11:49:04,"[{'x': 3.2962342327016354, 'y': 0, 'z': 2}, {'x': 3.2962342327016354, 'y': 0, 'z': 2}]","[{'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}, {'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}]"
Maroon-Panther,11:54:43,"[{'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}, {'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0, 'y': 0, 'z': 2.0550426499774517}, {'x': 0, 'y': 0, 'z': 2.0550426499774517}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.0550426499774517}, {'x': 0, 'y': 0, 'z': 2.0550426499774517}]","[{'x': 0, 'y': 0, 'z': 2.707333459860835}, {'x': 0, 'y': 0, 'z': 2.707333459860835}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.707333459860835}, {'x': 0, 'y': 0, 'z': 2.707333459860835}]","[{'x': 0, 'y': 0, 'z': 2.9337504579094706}, {'x': 0, 'y': 0, 'z': 2.9337504579094706}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.9337504579094706}, {'x': 0, 'y': 0, 'z': 2.9337504579094706}]","[{'x': 0, 'y': 0, 'z': 2.99865893962875}, {'x': 0, 'y': 0, 'z': 2.99865893962875}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.99865893962875}, {'x': 0, 'y': 0, 'z': 2.99865893962875}]","[{'x': 0, 'y': 0, 'z': 3.0942337249221468}, {'x': 0, 'y': 0, 'z': 3.0942337249221468}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.0942337249221468}, {'x': 0, 'y': 0, 'z': 3.0942337249221468}]","[{'x': 0, 'y': 0, 'z': 3.129251956727371}, {'x': 0, 'y': 0, 'z': 3.129251956727371}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.129251956727371}, {'x': 0, 'y': 0, 'z': 3.129251956727371}]","[{'x': 0, 'y': 0, 'z': 3.2464040172445383}, {'x': 0, 'y': 0, 'z': 3.2464040172445383}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.2464040172445383}, {'x': 0, 'y': 0, 'z': 3.2464040172445383}]","[{'x': 0, 'y': 0, 'z': 3.2874682695265207}, {'x': 0, 'y': 0, 'z': 3.2874682695265207}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.2874682695265207}, {'x': 0, 'y': 0, 'z': 3.2874682695265207}]","[{'x': 0, 'y': 0, 'z': 3.334949872705228}, {'x': 0, 'y': 0, 'z': 3.334949872705228}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.334949872705228}, {'x': 0, 'y': 0, 'z': 3.334949872705228}]","[{'x': 0, 'y': 0, 'z': 3.34110003036381}, {'x': 0, 'y': 0, 'z': 3.34110003036381}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.34110003036381}, {'x': 0, 'y': 0, 'z': 3.34110003036381}]","[{'x': 0, 'y': 0, 'z': 3.3590241138168646}, {'x': 0, 'y': 0, 'z': 3.3590241138168646}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.3590241138168646}, {'x': 0, 'y': 0, 'z': 3.3590241138168646}]","[{'x': 0, 'y': 0, 'z': 3.365451336018058}, {'x': 0, 'y': 0, 'z': 3.365451336018058}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.365451336018058}, {'x': 0, 'y': 0, 'z': 3.365451336018058}]","[{'x': 0, 'y': 0, 'z': 3.377349728358719}, {'x': 0, 'y': 0, 'z': 3.377349728358719}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.377349728358719}, {'x': 0, 'y': 0, 'z': 3.377349728358719}]","[{'x': 0, 'y': 0, 'z': 3.384384480647114}, {'x': 0, 'y': 0, 'z': 3.384384480647114}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.384384480647114}, {'x': 0, 'y': 0, 'z': 3.384384480647114}]","[{'x': 0, 'y': 0, 'z': 3.3855916986920604}, {'x': 0, 'y': 0, 'z': 3.3855916986920604}]"
Maroon-Panther,11:54:46,"[{'x': 0, 'y': 0, 'z': 3.3855916986920604}, {'x': 0, 'y': 0, 'z': 3.3855916986920604}]","[{'x': 0, 'y': 0, 'z': 3.3889885151463544}, {'x': 0, 'y': 0, 'z': 3.3889885151463544}]"
Maroon-Panther,11:54:46,"[{'x': 0, 'y': 0, 'z': 3.3889885151463544}, {'x': 0, 'y': 0, 'z': 3.3889885151463544}]","[{'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}, {'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}]"
Maroon-Panther,11:54:46,"[{'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}, {'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}]","[{'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}, {'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}]"
Maroon-Panther,11:54:46,"[{'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}, {'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}]","[{'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}, {'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}]"
Maroon-Panther,11:54:46,"[{'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}, {'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}]","[{'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}, {'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}]"
Maroon-Panther,11:54:46,"[{'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}, {'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}]","[{'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}, {'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}]"
Maroon-Panther,11:54:46,"[{'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}, {'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}]","[{'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}, {'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}]"
Maroon-Panther,11:54:46,"[{'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}, {'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}]","[{'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}, {'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}]"
Maroon-Panther,11:54:46,"[{'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}, {'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}]","[{'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}, {'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}]"
Maroon-Panther,11:54:46,"[{'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}, {'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}]","[{'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}, {'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}]"
Maroon-Panther,11:54:46,"[{'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}, {'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}]","[{'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}, {'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}]"
Maroon-Panther,11:54:47,"[{'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}, {'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}]","[{'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}, {'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}]"
Maroon-Panther,11:54:47,"[{'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}, {'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}]","[{'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}, {'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}]"
Maroon-Panther,11:54:47,"[{'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}, {'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}]","[{'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}, {'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}]"
Maroon-Panther,11:54:47,"[{'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}, {'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}]","[{'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}, {'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}]"
Maroon-Panther,11:54:47,"[{'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}, {'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}]","[{'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}, {'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}]"
Maroon-Panther,11:54:47,"[{'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}, {'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}]","[{'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}, {'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}]"
Maroon-Panther,11:54:47,"[{'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}, {'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}]","[{'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}, {'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}]"
Maroon-Panther,11:54:47,"[{'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}, {'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}]","[{'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}, {'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}]"
Maroon-Panther,11:54:47,"[{'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}, {'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}]","[{'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}]"
