name,time,pos1,pos2
Snow-Guanaco,12:50:02,"[{'x': 1.3162798347986622, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.3162798347986622, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 1.5531669872688538, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.5531669872688538, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 1.5531669872688538, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.5531669872688538, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 1.566959355337364, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.566959355337364, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 1.566959355337364, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.566959355337364, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 1.5795457649296012, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.5795457649296012, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 1.5795457649296012, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.5795457649296012, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 1.6841497149421416, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.6841497149421416, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 1.6841497149421416, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.6841497149421416, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 1.7386679844753588, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.7386679844753588, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 1.7386679844753588, 'y': 0, 'z': 0.6716758656926914}, {'x': 1.7386679844753588, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 2.199025585737247, 'y': 0, 'z': 0.6716758656926914}, {'x': 2.199025585737247, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 2.199025585737247, 'y': 0, 'z': 0.6716758656926914}, {'x': 2.199025585737247, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 3.101281845979779, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.101281845979779, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 3.101281845979779, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.101281845979779, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 3.5523366611806675, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.5523366611806675, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 3.5523366611806675, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.5523366611806675, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 3.6164397080131594, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.6164397080131594, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 3.6164397080131594, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.6164397080131594, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 3.6749377990977643, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.6749377990977643, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 3.6749377990977643, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.6749377990977643, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 3.8710364095447893, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.8710364095447893, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 3.8710364095447893, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.8710364095447893, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 3.9072209083187475, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.9072209083187475, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:02,"[{'x': 3.9072209083187475, 'y': 0, 'z': 0.6716758656926914}, {'x': 3.9072209083187475, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 4.071372099969988, 'y': 0, 'z': 0.6716758656926914}, {'x': 4.071372099969988, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:03,"[{'x': 4.071372099969988, 'y': 0, 'z': 0.6716758656926914}, {'x': 4.071372099969988, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6716758656926914}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6716758656926914}]"
Snow-Guanaco,12:50:03,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6716758656926914}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6716758656926914}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.5697352120926523}, {'x': 4.126843654785039, 'y': 0, 'z': 0.5697352120926523}]"
Snow-Guanaco,12:50:03,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.5697352120926523}, {'x': 4.126843654785039, 'y': 0, 'z': 0.5697352120926523}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.03961679868859308}, {'x': 4.126843654785039, 'y': 0, 'z': 0.03961679868859308}]"
Snow-Guanaco,12:50:03,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.03961679868859308}, {'x': 4.126843654785039, 'y': 0, 'z': 0.03961679868859308}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.2529177730642685}, {'x': 4.126843654785039, 'y': 0, 'z': -0.2529177730642685}]"
Snow-Guanaco,12:50:03,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.2529177730642685}, {'x': 4.126843654785039, 'y': 0, 'z': -0.2529177730642685}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.344010995956192}, {'x': 4.126843654785039, 'y': 0, 'z': -0.344010995956192}]"
Snow-Guanaco,12:50:03,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.344010995956192}, {'x': 4.126843654785039, 'y': 0, 'z': -0.344010995956192}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.35481538987150746}, {'x': 4.126843654785039, 'y': 0, 'z': -0.35481538987150746}]"
Snow-Guanaco,12:50:03,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.35481538987150746}, {'x': 4.126843654785039, 'y': 0, 'z': -0.35481538987150746}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.4472248442491114}, {'x': 4.126843654785039, 'y': 0, 'z': -0.4472248442491114}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.4472248442491114}, {'x': 4.126843654785039, 'y': 0, 'z': -0.4472248442491114}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.6786426727131354}, {'x': 4.126843654785039, 'y': 0, 'z': -0.6786426727131354}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.6786426727131354}, {'x': 4.126843654785039, 'y': 0, 'z': -0.6786426727131354}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.7175717269979976}, {'x': 4.126843654785039, 'y': 0, 'z': -0.7175717269979976}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.7175717269979976}, {'x': 4.126843654785039, 'y': 0, 'z': -0.7175717269979976}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.7590176839150531}, {'x': 4.126843654785039, 'y': 0, 'z': -0.7590176839150531}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.7590176839150531}, {'x': 4.126843654785039, 'y': 0, 'z': -0.7590176839150531}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.7669749472199361}, {'x': 4.126843654785039, 'y': 0, 'z': -0.7669749472199361}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.7669749472199361}, {'x': 4.126843654785039, 'y': 0, 'z': -0.7669749472199361}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.20439811820703727}, {'x': 4.126843654785039, 'y': 0, 'z': -0.20439811820703727}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.20439811820703727}, {'x': 4.126843654785039, 'y': 0, 'z': -0.20439811820703727}]","[{'x': 4.126843654785039, 'y': 0, 'z': -0.06682440655405979}, {'x': 4.126843654785039, 'y': 0, 'z': -0.06682440655405979}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': -0.06682440655405979}, {'x': 4.126843654785039, 'y': 0, 'z': -0.06682440655405979}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.1753748222031932}, {'x': 4.126843654785039, 'y': 0, 'z': 0.1753748222031932}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.1753748222031932}, {'x': 4.126843654785039, 'y': 0, 'z': 0.1753748222031932}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.4595839137233662}, {'x': 4.126843654785039, 'y': 0, 'z': 0.4595839137233662}]"
Snow-Guanaco,12:50:04,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.4595839137233662}, {'x': 4.126843654785039, 'y': 0, 'z': 0.4595839137233662}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.4853456398683586}, {'x': 4.126843654785039, 'y': 0, 'z': 0.4853456398683586}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.4853456398683586}, {'x': 4.126843654785039, 'y': 0, 'z': 0.4853456398683586}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.5466416079348926}, {'x': 4.126843654785039, 'y': 0, 'z': 0.5466416079348926}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.5466416079348926}, {'x': 4.126843654785039, 'y': 0, 'z': 0.5466416079348926}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.5674674723132213}, {'x': 4.126843654785039, 'y': 0, 'z': 0.5674674723132213}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.5674674723132213}, {'x': 4.126843654785039, 'y': 0, 'z': 0.5674674723132213}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6007956303932975}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6007956303932975}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6007956303932975}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6007956303932975}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6053909219739473}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6053909219739473}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6053909219739473}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6053909219739473}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6072594329164129}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6072594329164129}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6072594329164129}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6072594329164129}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6085448760510636}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6085448760510636}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6085448760510636}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6085448760510636}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6097199943995517}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6097199943995517}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6097199943995517}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6097199943995517}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6102266463238177}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6102266463238177}]"
Snow-Guanaco,12:50:05,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6102266463238177}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6102266463238177}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6107026525212316}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6107026525212316}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6107026525212316}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6107026525212316}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6111784852830223}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6111784852830223}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6111784852830223}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6111784852830223}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112403610167724}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112403610167724}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112403610167724}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112403610167724}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.61127029044813}, {'x': 4.126843654785039, 'y': 0, 'z': 0.61127029044813}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.61127029044813}, {'x': 4.126843654785039, 'y': 0, 'z': 0.61127029044813}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112811430145313}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112811430145313}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112811430145313}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112811430145313}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112942589543675}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112942589543675}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112942589543675}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112942589543675}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112955645604615}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112955645604615}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6112955645604615}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6112955645604615}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113010951935876}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113010951935876}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113010951935876}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113010951935876}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.611303821054857}, {'x': 4.126843654785039, 'y': 0, 'z': 0.611303821054857}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.611303821054857}, {'x': 4.126843654785039, 'y': 0, 'z': 0.611303821054857}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113061895391576}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113061895391576}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113061895391576}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113061895391576}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113063577820051}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113063577820051}]"
Snow-Guanaco,12:50:06,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113063577820051}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113063577820051}]","[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113068209036595}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:08,"[{'x': 4.126843654785039, 'y': 0, 'z': 0.6113068209036595}, {'x': 4.126843654785039, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 3.9467975029847935, 'y': 0, 'z': 0.6113068209036595}, {'x': 3.9467975029847935, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': 3.9467975029847935, 'y': 0, 'z': 0.6113068209036595}, {'x': 3.9467975029847935, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 3.64987187115147, 'y': 0, 'z': 0.6113068209036595}, {'x': 3.64987187115147, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': 3.64987187115147, 'y': 0, 'z': 0.6113068209036595}, {'x': 3.64987187115147, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 2.717140089415369, 'y': 0, 'z': 0.6113068209036595}, {'x': 2.717140089415369, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': 2.717140089415369, 'y': 0, 'z': 0.6113068209036595}, {'x': 2.717140089415369, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.2094917734888437, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.2094917734888437, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': 1.2094917734888437, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.2094917734888437, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 0.7503429922042628, 'y': 0, 'z': 0.6113068209036595}, {'x': 0.7503429922042628, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': 0.7503429922042628, 'y': 0, 'z': 0.6113068209036595}, {'x': 0.7503429922042628, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.019505333398196115, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.019505333398196115, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.019505333398196115, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.019505333398196115, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.1787222987520566, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.1787222987520566, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.1787222987520566, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.1787222987520566, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.32621018650019834, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.32621018650019834, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.32621018650019834, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.32621018650019834, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.6553357387410554, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.6553357387410554, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.6553357387410554, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.6553357387410554, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.7423302815107861, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.7423302815107861, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.7423302815107861, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.7423302815107861, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.7574401551172726, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.7574401551172726, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.7574401551172726, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.7574401551172726, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.8989133474977994, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.8989133474977994, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.8989133474977994, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.8989133474977994, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.9323655576028155, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.9323655576028155, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:09,"[{'x': -0.9323655576028155, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.9323655576028155, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0162547741606622, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0162547741606622, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:10,"[{'x': -1.0162547741606622, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0162547741606622, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0446648204685394, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0446648204685394, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:10,"[{'x': -1.0446648204685394, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0446648204685394, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.049941528262068, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.049941528262068, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:10,"[{'x': -1.049941528262068, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.049941528262068, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0517352819759664, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0517352819759664, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:10,"[{'x': -1.0517352819759664, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0517352819759664, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0520950727881098, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0520950727881098, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:10,"[{'x': -1.0520950727881098, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0520950727881098, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0529787070086096, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0529787070086096, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:10,"[{'x': -1.0529787070086096, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0529787070086096, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0531174599042477, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0531174599042477, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:10,"[{'x': -1.0531174599042477, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0531174599042477, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0535159129661495, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0535159129661495, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0535159129661495, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0535159129661495, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0537577233960391, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0537577233960391, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0537577233960391, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0537577233960391, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.053778213509967, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.053778213509967, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.053778213509967, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.053778213509967, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0537951361913307, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0537951361913307, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0537951361913307, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0537951361913307, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0538046419438505, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538046419438505, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0538046419438505, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538046419438505, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0538101664031414, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538101664031414, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0538101664031414, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538101664031414, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.053822345145929, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.053822345145929, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.053822345145929, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.053822345145929, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0538246232805568, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538246232805568, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0538246232805568, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538246232805568, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0538385305673073, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538385305673073, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0538385305673073, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538385305673073, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0538428060709, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538428060709, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:11,"[{'x': -1.0538428060709, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538428060709, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -1.0538441624214492, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538441624214492, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:12,"[{'x': -1.0538441624214492, 'y': 0, 'z': 0.6113068209036595}, {'x': -1.0538441624214492, 'y': 0, 'z': 0.6113068209036595}]","[{'x': -0.8549071269044901, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.8549071269044901, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:12,"[{'x': -0.8549071269044901, 'y': 0, 'z': 0.6113068209036595}, {'x': -0.8549071269044901, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 0.2210731043403366, 'y': 0, 'z': 0.6113068209036595}, {'x': 0.2210731043403366, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:12,"[{'x': 0.2210731043403366, 'y': 0, 'z': 0.6113068209036595}, {'x': 0.2210731043403366, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 0.9171200095444757, 'y': 0, 'z': 0.6113068209036595}, {'x': 0.9171200095444757, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:12,"[{'x': 0.9171200095444757, 'y': 0, 'z': 0.6113068209036595}, {'x': 0.9171200095444757, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.0881695360620798, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.0881695360620798, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:13,"[{'x': 1.0881695360620798, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.0881695360620798, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.5895016252968528, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.5895016252968528, 'y': 0, 'z': 0.6113068209036595}]"
