name,time,pos1,pos2
Blue-Clam,13:37:59,"[{'x': 3.3407096299429835, 'y': 0, 'z': 0.8082011482901076}, {'x': 3.3407096299429835, 'y': 0, 'z': 0.8082011482901076}]","[{'x': 3.3407038063182632, 'y': 0, 'z': 0.8083305237331666}, {'x': 3.3407038063182632, 'y': 0, 'z': 0.8083305237331666}]"
Blue-Clam,13:38:00,"[{'x': 3.3407038063182632, 'y': 0, 'z': 0.8083305237331666}, {'x': 3.3407038063182632, 'y': 0, 'z': 0.8083305237331666}]","[{'x': 3.5789399811857887, 'y': 0, 'z': 0.8083305237331666}, {'x': 3.5789399811857887, 'y': 0, 'z': 0.8083305237331666}]"
Blue-Clam,13:38:01,"[{'x': 3.5789399811857887, 'y': 0, 'z': 0.8083305237331666}, {'x': 3.5789399811857887, 'y': 0, 'z': 0.8083305237331666}]","[{'x': 4.516310694937411, 'y': 0, 'z': 0.8083305237331666}, {'x': 4.516310694937411, 'y': 0, 'z': 0.8083305237331666}]"
Blue-Clam,13:38:02,"[{'x': 4.516310694937411, 'y': 0, 'z': 0.8083305237331666}, {'x': 4.516310694937411, 'y': 0, 'z': 0.8083305237331666}]","[{'x': 6.04094066589175, 'y': 0, 'z': 0.8083305237331666}, {'x': 6.04094066589175, 'y': 0, 'z': 0.8083305237331666}]"
Blue-Clam,13:38:03,"[{'x': 6.04094066589175, 'y': 0, 'z': 0.8083305237331666}, {'x': 6.04094066589175, 'y': 0, 'z': 0.8083305237331666}]","[{'x': 6.138930908056187, 'y': 0, 'z': 0.05736835264712796}, {'x': 6.138930908056187, 'y': 0, 'z': 0.05736835264712796}]"
Blue-Clam,13:38:04,"[{'x': 6.138930908056187, 'y': 0, 'z': 0.05736835264712796}, {'x': 6.138930908056187, 'y': 0, 'z': 0.05736835264712796}]","[{'x': 5.393059541458991, 'y': 0, 'z': -0.17971658115481406}, {'x': 5.393059541458991, 'y': 0, 'z': -0.17971658115481406}]"
Blue-Clam,13:38:05,"[{'x': 5.393059541458991, 'y': 0, 'z': -0.17971658115481406}, {'x': 5.393059541458991, 'y': 0, 'z': -0.17971658115481406}]","[{'x': 3.929196938318069, 'y': 0, 'z': -0.18043099171657104}, {'x': 3.929196938318069, 'y': 0, 'z': -0.18043099171657104}]"
Blue-Clam,13:38:06,"[{'x': 3.929196938318069, 'y': 0, 'z': -0.18043099171657104}, {'x': 3.929196938318069, 'y': 0, 'z': -0.18043099171657104}]","[{'x': 3.553875619486388, 'y': 0, 'z': 0.7075959499803275}, {'x': 3.553875619486388, 'y': 0, 'z': 0.7075959499803275}]"
Blue-Clam,13:38:07,"[{'x': 3.553875619486388, 'y': 0, 'z': 0.7075959499803275}, {'x': 3.553875619486388, 'y': 0, 'z': 0.7075959499803275}]","[{'x': 3.552750839654734, 'y': 0, 'z': 1.5323504137129236}, {'x': 3.552750839654734, 'y': 0, 'z': 1.5323504137129236}]"
Blue-Clam,13:38:08,"[{'x': 3.552750839654734, 'y': 0, 'z': 1.5323504137129236}, {'x': 3.552750839654734, 'y': 0, 'z': 1.5323504137129236}]","[{'x': 4.715549826437159, 'y': 0, 'z': 1.9986700701559765}, {'x': 4.715549826437159, 'y': 0, 'z': 1.9986700701559765}]"
Blue-Clam,13:38:09,"[{'x': 4.715549826437159, 'y': 0, 'z': 1.9986700701559765}, {'x': 4.715549826437159, 'y': 0, 'z': 1.9986700701559765}]","[{'x': 6.093794745774605, 'y': 0, 'z': 2.0000599085394164}, {'x': 6.093794745774605, 'y': 0, 'z': 2.0000599085394164}]"
Blue-Clam,13:38:10,"[{'x': 6.093794745774605, 'y': 0, 'z': 2.0000599085394164}, {'x': 6.093794745774605, 'y': 0, 'z': 2.0000599085394164}]","[{'x': 6.139325739431434, 'y': 0, 'z': 0.6294415669721117}, {'x': 6.139325739431434, 'y': 0, 'z': 0.6294415669721117}]"
Blue-Clam,13:38:11,"[{'x': 6.139325739431434, 'y': 0, 'z': 0.6294415669721117}, {'x': 6.139325739431434, 'y': 0, 'z': 0.6294415669721117}]","[{'x': 4.356488138167861, 'y': 0, 'z': 0.6185980188404319}, {'x': 4.356488138167861, 'y': 0, 'z': 0.6185980188404319}]"
Blue-Clam,13:38:12,"[{'x': 4.356488138167861, 'y': 0, 'z': 0.6185980188404319}, {'x': 4.356488138167861, 'y': 0, 'z': 0.6185980188404319}]","[{'x': 2.3940894403113733, 'y': 0, 'z': 0.6185671249038103}, {'x': 2.3940894403113733, 'y': 0, 'z': 0.6185671249038103}]"
Blue-Clam,13:38:13,"[{'x': 2.3940894403113733, 'y': 0, 'z': 0.6185671249038103}, {'x': 2.3940894403113733, 'y': 0, 'z': 0.6185671249038103}]","[{'x': 0.18895358008915175, 'y': 0, 'z': 1.8319944962718684}, {'x': 0.18895358008915175, 'y': 0, 'z': 1.8319944962718684}]"
Blue-Clam,13:38:14,"[{'x': 0.18895358008915175, 'y': 0, 'z': 1.8319944962718684}, {'x': 0.18895358008915175, 'y': 0, 'z': 1.8319944962718684}]","[{'x': 2.449252632325048, 'y': 0, 'z': 1.0254420370724349}, {'x': 2.449252632325048, 'y': 0, 'z': 1.0254420370724349}]"
Blue-Clam,13:38:15,"[{'x': 2.449252632325048, 'y': 0, 'z': 1.0254420370724349}, {'x': 2.449252632325048, 'y': 0, 'z': 1.0254420370724349}]","[{'x': 4.536167938193685, 'y': 0, 'z': 1.0189312975786522}, {'x': 4.536167938193685, 'y': 0, 'z': 1.0189312975786522}]"
Blue-Clam,13:38:16,"[{'x': 4.536167938193685, 'y': 0, 'z': 1.0189312975786522}, {'x': 4.536167938193685, 'y': 0, 'z': 1.0189312975786522}]","[{'x': 4.5430547028827615, 'y': 0, 'z': 1.3298700833897592}, {'x': 4.5430547028827615, 'y': 0, 'z': 1.3298700833897592}]"
Blue-Clam,13:38:17,"[{'x': 4.5430547028827615, 'y': 0, 'z': 1.3298700833897592}, {'x': 4.5430547028827615, 'y': 0, 'z': 1.3298700833897592}]","[{'x': 1.667175372414103, 'y': 0, 'z': 1.398619366537287}, {'x': 1.667175372414103, 'y': 0, 'z': 1.398619366537287}]"
Blue-Clam,13:38:18,"[{'x': 1.667175372414103, 'y': 0, 'z': 1.398619366537287}, {'x': 1.667175372414103, 'y': 0, 'z': 1.398619366537287}]","[{'x': -0.028900134347251406, 'y': 0, 'z': 1.398823144514306}, {'x': -0.028900134347251406, 'y': 0, 'z': 1.398823144514306}]"
Blue-Clam,13:38:19,"[{'x': -0.028900134347251406, 'y': 0, 'z': 1.398823144514306}, {'x': -0.028900134347251406, 'y': 0, 'z': 1.398823144514306}]","[{'x': -0.6701185817466082, 'y': 0, 'z': 1.398823144514306}, {'x': -0.6701185817466082, 'y': 0, 'z': 1.398823144514306}]"
Blue-Clam,13:38:20,"[{'x': -0.6701185817466082, 'y': 0, 'z': 1.398823144514306}, {'x': -0.6701185817466082, 'y': 0, 'z': 1.398823144514306}]","[{'x': -1.0191598762972551, 'y': 0, 'z': 1.398823144514306}, {'x': -1.0191598762972551, 'y': 0, 'z': 1.398823144514306}]"
Blue-Clam,13:38:21,"[{'x': -1.0191598762972551, 'y': 0, 'z': 1.398823144514306}, {'x': -1.0191598762972551, 'y': 0, 'z': 1.398823144514306}]","[{'x': -1.02148929993767, 'y': 0, 'z': 1.398823144514306}, {'x': -1.02148929993767, 'y': 0, 'z': 1.398823144514306}]"
Blue-Clam,13:38:22,"[{'x': -1.02148929993767, 'y': 0, 'z': 1.398823144514306}, {'x': -1.02148929993767, 'y': 0, 'z': 1.398823144514306}]","[{'x': -1.0214946175936916, 'y': 0, 'z': 1.398823144514306}, {'x': -1.0214946175936916, 'y': 0, 'z': 1.398823144514306}]"
Violet-Stinkbug,13:43:08,"[{'x': -1.0214946175936916, 'y': 0, 'z': 1.398823144514306}, {'x': -1.0214946175936916, 'y': 0, 'z': 1.398823144514306}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Plum-Seal,13:44:10,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.0505531984542384, 'y': 0, 'z': 2}, {'x': 1.0505531984542384, 'y': 0, 'z': 2}]"
Plum-Seal,13:44:11,"[{'x': 1.0505531984542384, 'y': 0, 'z': 2}, {'x': 1.0505531984542384, 'y': 0, 'z': 2}]","[{'x': 1.1913130031484453, 'y': 0, 'z': 2}, {'x': 1.1913130031484453, 'y': 0, 'z': 2}]"
Plum-Seal,13:44:12,"[{'x': 1.1913130031484453, 'y': 0, 'z': 2}, {'x': 1.1913130031484453, 'y': 0, 'z': 2}]","[{'x': 1.1914461185737026, 'y': 0, 'z': 2}, {'x': 1.1914461185737026, 'y': 0, 'z': 2}]"
Green-Loris,13:45:33,"[{'x': 4.417946291815006, 'y': 0, 'z': -0.0062766396275421785}, {'x': 4.417946291815006, 'y': 0, 'z': -0.0062766396275421785}]","[{'x': 4.457345695221043, 'y': 0, 'z': 0.5614781470053894}, {'x': 4.457345695221043, 'y': 0, 'z': 0.5614781470053894}]"
Green-Loris,13:45:34,"[{'x': 4.457345695221043, 'y': 0, 'z': 0.5614781470053894}, {'x': 4.457345695221043, 'y': 0, 'z': 0.5614781470053894}]","[{'x': 4.457462331813916, 'y': 0, 'z': 0.5670042495858494}, {'x': 4.457462331813916, 'y': 0, 'z': 0.5670042495858494}]"
Green-Loris,13:45:35,"[{'x': 4.457462331813916, 'y': 0, 'z': 0.5670042495858494}, {'x': 4.457462331813916, 'y': 0, 'z': 0.5670042495858494}]","[{'x': 4.457462331813916, 'y': 0, 'z': 0.5670191722192562}, {'x': 4.457462331813916, 'y': 0, 'z': 0.5670191722192562}]"
Lime-Fish,13:50:10,"[{'x': 0.5196742415428162, 'y': 1.4231281280517578, 'z': -0.06413817405700684}, {'x': 0.39374643564224243, 'y': 1.468793511390686, 'z': -0.07222819328308105}]","[{'x': 0.5107637047767639, 'y': 1.4115862846374512, 'z': -0.13604402542114258}, {'x': 0.35946130752563477, 'y': 1.4458372592926025, 'z': -0.1541757583618164}]"
Lime-Fish,13:50:11,"[{'x': 0.5107637047767639, 'y': 1.4115862846374512, 'z': -0.13604402542114258}, {'x': 0.35946130752563477, 'y': 1.4458372592926025, 'z': -0.1541757583618164}]","[{'x': 0.23159721493721008, 'y': 1.382308840751648, 'z': -0.532221794128418}, {'x': 0.18988971412181854, 'y': 1.4451998472213745, 'z': -0.35494041442871094}]"
Lime-Fish,13:50:12,"[{'x': 0.23159721493721008, 'y': 1.382308840751648, 'z': -0.532221794128418}, {'x': 0.18988971412181854, 'y': 1.4451998472213745, 'z': -0.35494041442871094}]","[{'x': 0.119101881980896, 'y': 1.389453411102295, 'z': -0.6727759838104248}, {'x': 0.16522124409675598, 'y': 1.4634137153625488, 'z': -0.42940330505371094}]"
Lime-Fish,13:50:13,"[{'x': 0.119101881980896, 'y': 1.389453411102295, 'z': -0.6727759838104248}, {'x': 0.16522124409675598, 'y': 1.4634137153625488, 'z': -0.42940330505371094}]","[{'x': 0.21647007763385773, 'y': 1.3588515520095825, 'z': -0.5804660320281982}, {'x': 0.09396394342184067, 'y': 1.4578152894973755, 'z': -0.6583471298217773}]"
Lime-Fish,13:50:14,"[{'x': 0.21647007763385773, 'y': 1.3588515520095825, 'z': -0.5804660320281982}, {'x': 0.09396394342184067, 'y': 1.4578152894973755, 'z': -0.6583471298217773}]","[{'x': 0.29953184723854065, 'y': 1.3802952766418457, 'z': -0.4231889247894287}, {'x': 0.10354585945606232, 'y': 1.438206434249878, 'z': -0.737234354019165}]"
Lime-Fish,13:50:15,"[{'x': 0.29953184723854065, 'y': 1.3802952766418457, 'z': -0.4231889247894287}, {'x': 0.10354585945606232, 'y': 1.438206434249878, 'z': -0.737234354019165}]","[{'x': 0.21944965422153473, 'y': 1.4425694942474365, 'z': -0.6066727638244629}, {'x': 0.11049824208021164, 'y': 1.447324514389038, 'z': -0.47366857528686523}]"
Lime-Fish,13:50:16,"[{'x': 0.21944965422153473, 'y': 1.4425694942474365, 'z': -0.6066727638244629}, {'x': 0.11049824208021164, 'y': 1.447324514389038, 'z': -0.47366857528686523}]","[{'x': 0.13823169469833374, 'y': 1.4028395414352417, 'z': -0.6947746276855469}, {'x': 0.12643378973007202, 'y': 1.3907654285430908, 'z': -0.42629456520080566}]"
Indigo-Quelea,13:59:32,"[{'x': 0.5004969835281372, 'y': 1.25847589969635, 'z': -0.1829392910003662}, {'x': 0.4001305103302002, 'y': 1.2441142797470093, 'z': -0.1849808692932129}]","[{'x': 0.4986143112182617, 'y': 1.2736536264419556, 'z': -0.1718735694885254}, {'x': 0.4066513180732727, 'y': 1.2575846910476685, 'z': -0.17672014236450195}]"
Indigo-Quelea,13:59:33,"[{'x': 0.4986143112182617, 'y': 1.2736536264419556, 'z': -0.1718735694885254}, {'x': 0.4066513180732727, 'y': 1.2575846910476685, 'z': -0.17672014236450195}]","[{'x': 0.5622637271881104, 'y': 1.4633890390396118, 'z': -0.12468409538269043}, {'x': 0.2766859531402588, 'y': 1.5105814933776855, 'z': -0.10469460487365723}]"
Indigo-Quelea,13:59:34,"[{'x': 0.5622637271881104, 'y': 1.4633890390396118, 'z': -0.12468409538269043}, {'x': 0.2766859531402588, 'y': 1.5105814933776855, 'z': -0.10469460487365723}]","[{'x': 0.5597217679023743, 'y': 1.5179862976074219, 'z': -0.08815240859985352}, {'x': 0.3325585424900055, 'y': 1.5225297212600708, 'z': -0.022423744201660156}]"
Indigo-Quelea,13:59:35,"[{'x': 0.5597217679023743, 'y': 1.5179862976074219, 'z': -0.08815240859985352}, {'x': 0.3325585424900055, 'y': 1.5225297212600708, 'z': -0.022423744201660156}]","[{'x': 0.1683516651391983, 'y': 1.4081472158432007, 'z': -0.7645659446716309}, {'x': 0.17016230523586273, 'y': 1.3079466819763184, 'z': -0.2569406032562256}]"
Indigo-Quelea,13:59:36,"[{'x': 0.1683516651391983, 'y': 1.4081472158432007, 'z': -0.7645659446716309}, {'x': 0.17016230523586273, 'y': 1.3079466819763184, 'z': -0.2569406032562256}]","[{'x': 0.413864403963089, 'y': 1.2430781126022339, 'z': -0.4597439765930176}, {'x': 0.08517308533191681, 'y': 1.667421579360962, 'z': -0.8684711456298828}]"
Indigo-Quelea,13:59:37,"[{'x': 0.413864403963089, 'y': 1.2430781126022339, 'z': -0.4597439765930176}, {'x': 0.08517308533191681, 'y': 1.667421579360962, 'z': -0.8684711456298828}]","[{'x': 0.11439303308725357, 'y': 1.3924835920333862, 'z': -0.8209350109100342}, {'x': 0.25566694140434265, 'y': 1.3373663425445557, 'z': -0.4099295139312744}]"
Indigo-Quelea,13:59:38,"[{'x': 0.11439303308725357, 'y': 1.3924835920333862, 'z': -0.8209350109100342}, {'x': 0.25566694140434265, 'y': 1.3373663425445557, 'z': -0.4099295139312744}]","[{'x': 0.41282930970191956, 'y': 1.3031600713729858, 'z': -0.5074076652526855}, {'x': 0.11000682413578033, 'y': 1.3563029766082764, 'z': -0.7724225521087646}]"
Linen-Dolphin,14:00:10,"[{'x': 0.12391504645347595, 'y': 1.2590744495391846, 'z': 0.09432470798492432}, {'x': 0.44836661219596863, 'y': 1.1548964977264404, 'z': 0.03453326225280762}]","[{'x': 0.13526758551597595, 'y': 1.2578527927398682, 'z': 0.08689796924591064}, {'x': 0.44840896129608154, 'y': 1.1549386978149414, 'z': 0.034528255462646484}]"
Linen-Dolphin,14:00:11,"[{'x': 0.13526758551597595, 'y': 1.2578527927398682, 'z': 0.08689796924591064}, {'x': 0.44840896129608154, 'y': 1.1549386978149414, 'z': 0.034528255462646484}]","[{'x': 0.13548940420150757, 'y': 1.2623264789581299, 'z': 0.07372081279754639}, {'x': 0.44797825813293457, 'y': 1.1549686193466187, 'z': 0.03519916534423828}]"
Linen-Dolphin,14:00:12,"[{'x': 0.13548940420150757, 'y': 1.2623264789581299, 'z': 0.07372081279754639}, {'x': 0.44797825813293457, 'y': 1.1549686193466187, 'z': 0.03519916534423828}]","[{'x': 0.1431870311498642, 'y': 1.2583171129226685, 'z': 0.06797397136688232}, {'x': 0.4481607973575592, 'y': 1.1554089784622192, 'z': 0.03555500507354736}]"
Linen-Dolphin,14:00:13,"[{'x': 0.1431870311498642, 'y': 1.2583171129226685, 'z': 0.06797397136688232}, {'x': 0.4481607973575592, 'y': 1.1554089784622192, 'z': 0.03555500507354736}]","[{'x': 0.14119534194469452, 'y': 1.2600592374801636, 'z': 0.06502008438110352}, {'x': 0.4481055736541748, 'y': 1.155460238456726, 'z': 0.035701632499694824}]"
Linen-Dolphin,14:00:14,"[{'x': 0.14119534194469452, 'y': 1.2600592374801636, 'z': 0.06502008438110352}, {'x': 0.4481055736541748, 'y': 1.155460238456726, 'z': 0.035701632499694824}]","[{'x': 0.14343127608299255, 'y': 1.2605435848236084, 'z': 0.06832015514373779}, {'x': 0.448266863822937, 'y': 1.155339002609253, 'z': 0.03531086444854736}]"
Linen-Dolphin,14:00:15,"[{'x': 0.14343127608299255, 'y': 1.2605435848236084, 'z': 0.06832015514373779}, {'x': 0.448266863822937, 'y': 1.155339002609253, 'z': 0.03531086444854736}]","[{'x': 0.14721304178237915, 'y': 1.257678508758545, 'z': 0.07386767864227295}, {'x': 0.4481870234012604, 'y': 1.1554707288742065, 'z': 0.03560328483581543}]"
Linen-Dolphin,14:00:16,"[{'x': 0.14721304178237915, 'y': 1.257678508758545, 'z': 0.07386767864227295}, {'x': 0.4481870234012604, 'y': 1.1554707288742065, 'z': 0.03560328483581543}]","[{'x': 0.15055599808692932, 'y': 1.2522728443145752, 'z': 0.08629739284515381}, {'x': 0.448347270488739, 'y': 1.1555713415145874, 'z': 0.03550899028778076}]"
Red-Spider,14:00:45,"[{'x': 0.5576521158218384, 'y': 0.7427336573600769, 'z': 0.32005250453948975}, {'x': 0.2836044430732727, 'y': 0.7373510003089905, 'z': 0.023883461952209473}]","[{'x': 0.5176725387573242, 'y': 0.8210429549217224, 'z': 0.003173232078552246}, {'x': 0.2082919478416443, 'y': 0.8329983353614807, 'z': -0.0041506290435791016}]"
Red-Spider,14:00:46,"[{'x': 0.5176725387573242, 'y': 0.8210429549217224, 'z': 0.003173232078552246}, {'x': 0.2082919478416443, 'y': 0.8329983353614807, 'z': -0.0041506290435791016}]","[{'x': 0.508672833442688, 'y': 0.9391947388648987, 'z': -0.10267972946166992}, {'x': 0.18975968658924103, 'y': 0.9558877944946289, 'z': -0.08893704414367676}]"
Red-Spider,14:00:47,"[{'x': 0.508672833442688, 'y': 0.9391947388648987, 'z': -0.10267972946166992}, {'x': 0.18975968658924103, 'y': 0.9558877944946289, 'z': -0.08893704414367676}]","[{'x': 0.40344884991645813, 'y': 0.9599337577819824, 'z': -0.0804908275604248}, {'x': 0.3624008297920227, 'y': 0.852780818939209, 'z': 0.036162376403808594}]"
Red-Spider,14:00:48,"[{'x': 0.40344884991645813, 'y': 0.9599337577819824, 'z': -0.0804908275604248}, {'x': 0.3624008297920227, 'y': 0.852780818939209, 'z': 0.036162376403808594}]","[{'x': 0.25094372034072876, 'y': 0.954887330532074, 'z': 0.04433858394622803}, {'x': 0.4526593089103699, 'y': 0.9146267175674438, 'z': 0.07292294502258301}]"
Red-Spider,14:00:49,"[{'x': 0.25094372034072876, 'y': 0.954887330532074, 'z': 0.04433858394622803}, {'x': 0.4526593089103699, 'y': 0.9146267175674438, 'z': 0.07292294502258301}]","[{'x': 0.2531793713569641, 'y': 0.9567919373512268, 'z': 0.04318583011627197}, {'x': 0.453956663608551, 'y': 0.9138991832733154, 'z': 0.07075929641723633}]"
Red-Spider,14:00:50,"[{'x': 0.2531793713569641, 'y': 0.9567919373512268, 'z': 0.04318583011627197}, {'x': 0.453956663608551, 'y': 0.9138991832733154, 'z': 0.07075929641723633}]","[{'x': 0.2520187795162201, 'y': 0.955889105796814, 'z': 0.04250335693359375}, {'x': 0.45230838656425476, 'y': 0.9140824675559998, 'z': 0.06999123096466064}]"
Red-Spider,14:00:51,"[{'x': 0.2520187795162201, 'y': 0.955889105796814, 'z': 0.04250335693359375}, {'x': 0.45230838656425476, 'y': 0.9140824675559998, 'z': 0.06999123096466064}]","[{'x': 0.25137999653816223, 'y': 0.9577104449272156, 'z': 0.04648327827453613}, {'x': 0.45310232043266296, 'y': 0.9143901467323303, 'z': 0.07823288440704346}]"
Wheat-Gnat,14:08:29,"[{'x': 0.27074965834617615, 'y': 1.49917471408844, 'z': 0.0212324857711792}, {'x': 0.0640668198466301, 'y': 1.4786479473114014, 'z': -0.00458216667175293}]","[{'x': 0.330670565366745, 'y': 1.4251105785369873, 'z': -0.06307697296142578}, {'x': 0.16487030684947968, 'y': 1.4794872999191284, 'z': -0.1148386001586914}]"
Wheat-Gnat,14:08:30,"[{'x': 0.330670565366745, 'y': 1.4251105785369873, 'z': -0.06307697296142578}, {'x': 0.16487030684947968, 'y': 1.4794872999191284, 'z': -0.1148386001586914}]","[{'x': 0.2603074312210083, 'y': 1.4055407047271729, 'z': -0.23862838745117188}, {'x': 0.11331375688314438, 'y': 1.4278640747070312, 'z': -0.21067214012145996}]"
Wheat-Gnat,14:08:31,"[{'x': 0.2603074312210083, 'y': 1.4055407047271729, 'z': -0.23862838745117188}, {'x': 0.11331375688314438, 'y': 1.4278640747070312, 'z': -0.21067214012145996}]","[{'x': 0.27845636010169983, 'y': 1.324270486831665, 'z': -0.17496156692504883}, {'x': 0.07378292828798294, 'y': 1.3407971858978271, 'z': -0.21538162231445312}]"
Wheat-Gnat,14:08:32,"[{'x': 0.27845636010169983, 'y': 1.324270486831665, 'z': -0.17496156692504883}, {'x': 0.07378292828798294, 'y': 1.3407971858978271, 'z': -0.21538162231445312}]","[{'x': 0.4056299924850464, 'y': 1.3376038074493408, 'z': 0.0825272798538208}, {'x': 0.055591970682144165, 'y': 1.2810732126235962, 'z': -0.8203103542327881}]"
Wheat-Gnat,14:08:33,"[{'x': 0.4056299924850464, 'y': 1.3376038074493408, 'z': 0.0825272798538208}, {'x': 0.055591970682144165, 'y': 1.2810732126235962, 'z': -0.8203103542327881}]","[{'x': 0.08464495837688446, 'y': 1.3598387241363525, 'z': -0.7151064872741699}, {'x': 0.05402094125747681, 'y': 1.356034278869629, 'z': -0.10651397705078125}]"
Wheat-Gnat,14:08:34,"[{'x': 0.08464495837688446, 'y': 1.3598387241363525, 'z': -0.7151064872741699}, {'x': 0.05402094125747681, 'y': 1.356034278869629, 'z': -0.10651397705078125}]","[{'x': 0.41747042536735535, 'y': 1.307358741760254, 'z': -0.09711670875549316}, {'x': 0.1811724305152893, 'y': 1.385009527206421, 'z': -0.33556175231933594}]"
Wheat-Gnat,14:08:35,"[{'x': 0.41747042536735535, 'y': 1.307358741760254, 'z': -0.09711670875549316}, {'x': 0.1811724305152893, 'y': 1.385009527206421, 'z': -0.33556175231933594}]","[{'x': 0.41650471091270447, 'y': 1.35000479221344, 'z': -0.09171128273010254}, {'x': 0.2293950319290161, 'y': 1.4348994493484497, 'z': -0.0667879581451416}]"
Beige-Octopus,14:08:46,"[{'x': 0.3814265727996826, 'y': 1.3966368436813354, 'z': -0.08241415023803711}, {'x': 0.21759112179279327, 'y': 1.3998456001281738, 'z': -0.08863615989685059}]","[{'x': 0.41357845067977905, 'y': 1.3258570432662964, 'z': -0.17493462562561035}, {'x': 0.09350810199975967, 'y': 1.3193471431732178, 'z': -0.781996488571167}]"
Beige-Octopus,14:08:47,"[{'x': 0.41357845067977905, 'y': 1.3258570432662964, 'z': -0.17493462562561035}, {'x': 0.09350810199975967, 'y': 1.3193471431732178, 'z': -0.781996488571167}]","[{'x': 0.020003139972686768, 'y': 1.3274760246276855, 'z': -0.8408493995666504}, {'x': 0.06005621701478958, 'y': 1.2758783102035522, 'z': 0.020760655403137207}]"
Beige-Octopus,14:08:48,"[{'x': 0.020003139972686768, 'y': 1.3274760246276855, 'z': -0.8408493995666504}, {'x': 0.06005621701478958, 'y': 1.2758783102035522, 'z': 0.020760655403137207}]","[{'x': 0.36171579360961914, 'y': 1.365994930267334, 'z': -0.2192387580871582}, {'x': 0.11092347651720047, 'y': 1.394962191581726, 'z': -0.5964658260345459}]"
Beige-Octopus,14:08:49,"[{'x': 0.36171579360961914, 'y': 1.365994930267334, 'z': -0.2192387580871582}, {'x': 0.11092347651720047, 'y': 1.394962191581726, 'z': -0.5964658260345459}]","[{'x': 0.2961592972278595, 'y': 1.433756947517395, 'z': -0.23874139785766602}, {'x': 0.18001092970371246, 'y': 1.4299801588058472, 'z': -0.20877647399902344}]"
Beige-Octopus,14:08:50,"[{'x': 0.2961592972278595, 'y': 1.433756947517395, 'z': -0.23874139785766602}, {'x': 0.18001092970371246, 'y': 1.4299801588058472, 'z': -0.20877647399902344}]","[{'x': 0.30388590693473816, 'y': 1.423595905303955, 'z': -0.28657031059265137}, {'x': 0.16164587438106537, 'y': 1.420049786567688, 'z': -0.24212956428527832}]"
Beige-Octopus,14:08:51,"[{'x': 0.30388590693473816, 'y': 1.423595905303955, 'z': -0.28657031059265137}, {'x': 0.16164587438106537, 'y': 1.420049786567688, 'z': -0.24212956428527832}]","[{'x': 0.3082212209701538, 'y': 1.420816421508789, 'z': -0.25910472869873047}, {'x': 0.19344711303710938, 'y': 1.4164741039276123, 'z': -0.23471713066101074}]"
Beige-Octopus,14:08:52,"[{'x': 0.3082212209701538, 'y': 1.420816421508789, 'z': -0.25910472869873047}, {'x': 0.19344711303710938, 'y': 1.4164741039276123, 'z': -0.23471713066101074}]","[{'x': 0.31033775210380554, 'y': 1.4216502904891968, 'z': -0.25974106788635254}, {'x': 0.19619783759117126, 'y': 1.4181482791900635, 'z': -0.23583221435546875}]"
Azure-Fox,14:21:13,"[{'x': 0.2933593988418579, 'y': 1.338155746459961, 'z': 0.8055719137191772}, {'x': 0.14874707162380219, 'y': 1.3658241033554077, 'z': 0.7525203227996826}]","[{'x': 0.10435524582862854, 'y': 1.3453679084777832, 'z': 0.6427923440933228}, {'x': -0.0376582145690918, 'y': 1.3538073301315308, 'z': 0.6072694063186646}]"
Azure-Fox,14:21:14,"[{'x': 0.10435524582862854, 'y': 1.3453679084777832, 'z': 0.6427923440933228}, {'x': -0.0376582145690918, 'y': 1.3538073301315308, 'z': 0.6072694063186646}]","[{'x': 0.26640230417251587, 'y': 1.335113525390625, 'z': 0.3610043525695801}, {'x': 0.13848057389259338, 'y': 1.3474971055984497, 'z': 0.3357504606246948}]"
Azure-Fox,14:21:15,"[{'x': 0.26640230417251587, 'y': 1.335113525390625, 'z': 0.3610043525695801}, {'x': 0.13848057389259338, 'y': 1.3474971055984497, 'z': 0.3357504606246948}]","[{'x': 0.344247430562973, 'y': 1.36167573928833, 'z': 0.23595058917999268}, {'x': 0.16003477573394775, 'y': 1.3123701810836792, 'z': 0.011607527732849121}]"
Azure-Fox,14:21:16,"[{'x': 0.344247430562973, 'y': 1.36167573928833, 'z': 0.23595058917999268}, {'x': 0.16003477573394775, 'y': 1.3123701810836792, 'z': 0.011607527732849121}]","[{'x': 0.07603198289871216, 'y': 1.4038082361221313, 'z': -0.47579479217529297}, {'x': -0.16167926788330078, 'y': 1.2200278043746948, 'z': 0.031868696212768555}]"
Azure-Fox,14:21:17,"[{'x': 0.07603198289871216, 'y': 1.4038082361221313, 'z': -0.47579479217529297}, {'x': -0.16167926788330078, 'y': 1.2200278043746948, 'z': 0.031868696212768555}]","[{'x': 0.3423616588115692, 'y': 1.2307624816894531, 'z': 0.1265789270401001}, {'x': 0.11879245936870575, 'y': 1.2585502862930298, 'z': -0.5590617656707764}]"
