name,time,pos1,pos2
Red-Shrew,10:46:33,"[{'x': 0.9102338773507141, 'y': 0, 'z': 2.2925982398863636}, {'x': 0.9102338773507141, 'y': 0, 'z': 2.2925982398863636}]","[{'x': 1.3359975097844692, 'y': 0, 'z': 1.6610392652987314}, {'x': 1.3359975097844692, 'y': 0, 'z': 1.6610392652987314}]"
Red-Shrew,10:46:33,"[{'x': 1.3359975097844692, 'y': 0, 'z': 1.6610392652987314}, {'x': 1.3359975097844692, 'y': 0, 'z': 1.6610392652987314}]","[{'x': 1.386445849038148, 'y': 0, 'z': 1.5789706064568476}, {'x': 1.386445849038148, 'y': 0, 'z': 1.5789706064568476}]"
Red-Shrew,10:46:33,"[{'x': 1.386445849038148, 'y': 0, 'z': 1.5789706064568476}, {'x': 1.386445849038148, 'y': 0, 'z': 1.5789706064568476}]","[{'x': 1.577416366085592, 'y': 0, 'z': 1.2683024170915864}, {'x': 1.577416366085592, 'y': 0, 'z': 1.2683024170915864}]"
Red-Shrew,10:46:33,"[{'x': 1.577416366085592, 'y': 0, 'z': 1.2683024170915864}, {'x': 1.577416366085592, 'y': 0, 'z': 1.2683024170915864}]","[{'x': 1.605722618811542, 'y': 0, 'z': 1.222254197617469}, {'x': 1.605722618811542, 'y': 0, 'z': 1.222254197617469}]"
Red-Shrew,10:46:33,"[{'x': 1.605722618811542, 'y': 0, 'z': 1.222254197617469}, {'x': 1.605722618811542, 'y': 0, 'z': 1.222254197617469}]","[{'x': 1.7134277724903182, 'y': 0, 'z': 1.2869750159327884}, {'x': 1.7134277724903182, 'y': 0, 'z': 1.2869750159327884}]"
Red-Shrew,10:46:33,"[{'x': 1.7134277724903182, 'y': 0, 'z': 1.2869750159327884}, {'x': 1.7134277724903182, 'y': 0, 'z': 1.2869750159327884}]","[{'x': 1.7295021680788474, 'y': 0, 'z': 1.3475027984019952}, {'x': 1.7295021680788474, 'y': 0, 'z': 1.3475027984019952}]"
Red-Shrew,10:46:33,"[{'x': 1.7295021680788474, 'y': 0, 'z': 1.3475027984019952}, {'x': 1.7295021680788474, 'y': 0, 'z': 1.3475027984019952}]","[{'x': 1.7902424594751485, 'y': 0, 'z': 1.7975597576774316}, {'x': 1.7902424594751485, 'y': 0, 'z': 1.7975597576774316}]"
Red-Shrew,10:46:33,"[{'x': 1.7902424594751485, 'y': 0, 'z': 1.7975597576774316}, {'x': 1.7902424594751485, 'y': 0, 'z': 1.7975597576774316}]","[{'x': 1.7994194528537575, 'y': 0, 'z': 1.8846794008012087}, {'x': 1.7994194528537575, 'y': 0, 'z': 1.8846794008012087}]"
Red-Shrew,10:46:34,"[{'x': 1.7994194528537575, 'y': 0, 'z': 1.8846794008012087}, {'x': 1.7994194528537575, 'y': 0, 'z': 1.8846794008012087}]","[{'x': 1.8387268047085605, 'y': 0, 'z': 2.2578345644208504}, {'x': 1.8387268047085605, 'y': 0, 'z': 2.2578345644208504}]"
Red-Shrew,10:46:34,"[{'x': 1.8387268047085605, 'y': 0, 'z': 2.2578345644208504}, {'x': 1.8387268047085605, 'y': 0, 'z': 2.2578345644208504}]","[{'x': 1.8581653992331826, 'y': 0, 'z': 2.4423703211710186}, {'x': 1.8581653992331826, 'y': 0, 'z': 2.4423703211710186}]"
Red-Shrew,10:46:34,"[{'x': 1.8581653992331826, 'y': 0, 'z': 2.4423703211710186}, {'x': 1.8581653992331826, 'y': 0, 'z': 2.4423703211710186}]","[{'x': 1.8610581743648749, 'y': 0, 'z': 2.469832206203845}, {'x': 1.8610581743648749, 'y': 0, 'z': 2.469832206203845}]"
Red-Shrew,10:46:34,"[{'x': 1.8610581743648749, 'y': 0, 'z': 2.469832206203845}, {'x': 1.8610581743648749, 'y': 0, 'z': 2.469832206203845}]","[{'x': 1.5481156009672197, 'y': 0, 'z': 2.5890280465242643}, {'x': 1.5481156009672197, 'y': 0, 'z': 2.5890280465242643}]"
Red-Shrew,10:46:34,"[{'x': 1.5481156009672197, 'y': 0, 'z': 2.5890280465242643}, {'x': 1.5481156009672197, 'y': 0, 'z': 2.5890280465242643}]","[{'x': 0.9547039819966607, 'y': 0, 'z': 2.656531931488228}, {'x': 0.9547039819966607, 'y': 0, 'z': 2.656531931488228}]"
Red-Shrew,10:46:34,"[{'x': 0.9547039819966607, 'y': 0, 'z': 2.656531931488228}, {'x': 0.9547039819966607, 'y': 0, 'z': 2.656531931488228}]","[{'x': 0.6334034603141145, 'y': 0, 'z': 2.6896736185622747}, {'x': 0.6334034603141145, 'y': 0, 'z': 2.6896736185622747}]"
Red-Shrew,10:46:34,"[{'x': 0.6334034603141145, 'y': 0, 'z': 2.6896736185622747}, {'x': 0.6334034603141145, 'y': 0, 'z': 2.6896736185622747}]","[{'x': 0.5855185332608787, 'y': 0, 'z': 2.694612879972905}, {'x': 0.5855185332608787, 'y': 0, 'z': 2.694612879972905}]"
Red-Shrew,10:46:34,"[{'x': 0.5855185332608787, 'y': 0, 'z': 2.694612879972905}, {'x': 0.5855185332608787, 'y': 0, 'z': 2.694612879972905}]","[{'x': 0.3779583925787729, 'y': 0, 'z': 2.5524346931819974}, {'x': 0.3779583925787729, 'y': 0, 'z': 2.5524346931819974}]"
Red-Shrew,10:46:34,"[{'x': 0.3779583925787729, 'y': 0, 'z': 2.5524346931819974}, {'x': 0.3779583925787729, 'y': 0, 'z': 2.5524346931819974}]","[{'x': 0.20762304791787833, 'y': 0, 'z': 1.9630798100760398}, {'x': 0.20762304791787833, 'y': 0, 'z': 1.9630798100760398}]"
Red-Shrew,10:46:34,"[{'x': 0.20762304791787833, 'y': 0, 'z': 1.9630798100760398}, {'x': 0.20762304791787833, 'y': 0, 'z': 1.9630798100760398}]","[{'x': -0.2811841408534662, 'y': 0, 'z': 1.3521333676517908}, {'x': -0.2811841408534662, 'y': 0, 'z': 1.3521333676517908}]"
Red-Shrew,10:46:34,"[{'x': -0.2811841408534662, 'y': 0, 'z': 1.3521333676517908}, {'x': -0.2811841408534662, 'y': 0, 'z': 1.3521333676517908}]","[{'x': -0.6296731018893353, 'y': 0, 'z': 1.0059161131116159}, {'x': -0.6296731018893353, 'y': 0, 'z': 1.0059161131116159}]"
Red-Shrew,10:46:34,"[{'x': -0.6296731018893353, 'y': 0, 'z': 1.0059161131116159}, {'x': -0.6296731018893353, 'y': 0, 'z': 1.0059161131116159}]","[{'x': -0.8258957987277962, 'y': 0, 'z': 0.9764650843485976}, {'x': -0.8258957987277962, 'y': 0, 'z': 0.9764650843485976}]"
Red-Shrew,10:46:35,"[{'x': -0.8258957987277962, 'y': 0, 'z': 0.9764650843485976}, {'x': -0.8258957987277962, 'y': 0, 'z': 0.9764650843485976}]","[{'x': -0.9366586750972036, 'y': 0, 'z': 1.4150102401603366}, {'x': -0.9366586750972036, 'y': 0, 'z': 1.4150102401603366}]"
Red-Shrew,10:46:35,"[{'x': -0.9366586750972036, 'y': 0, 'z': 1.4150102401603366}, {'x': -0.9366586750972036, 'y': 0, 'z': 1.4150102401603366}]","[{'x': -0.8967166108111718, 'y': 0, 'z': 1.7336166664226331}, {'x': -0.8967166108111718, 'y': 0, 'z': 1.7336166664226331}]"
Red-Shrew,10:46:35,"[{'x': -0.8967166108111718, 'y': 0, 'z': 1.7336166664226331}, {'x': -0.8967166108111718, 'y': 0, 'z': 1.7336166664226331}]","[{'x': -0.7165727191999596, 'y': 0, 'z': 1.9141365835590334}, {'x': -0.7165727191999596, 'y': 0, 'z': 1.9141365835590334}]"
Red-Shrew,10:46:35,"[{'x': -0.7165727191999596, 'y': 0, 'z': 1.9141365835590334}, {'x': -0.7165727191999596, 'y': 0, 'z': 1.9141365835590334}]","[{'x': -0.6148124278547881, 'y': 0, 'z': 2.0161092854758547}, {'x': -0.6148124278547881, 'y': 0, 'z': 2.0161092854758547}]"
Red-Shrew,10:46:35,"[{'x': -0.6148124278547881, 'y': 0, 'z': 2.0161092854758547}, {'x': -0.6148124278547881, 'y': 0, 'z': 2.0161092854758547}]","[{'x': -0.6029460829234506, 'y': 0, 'z': 2.0280003997654252}, {'x': -0.6029460829234506, 'y': 0, 'z': 2.0280003997654252}]"
Red-Shrew,10:46:35,"[{'x': -0.6029460829234506, 'y': 0, 'z': 2.0280003997654252}, {'x': -0.6029460829234506, 'y': 0, 'z': 2.0280003997654252}]","[{'x': -0.5575234541183035, 'y': 0, 'z': 2.0735178420427314}, {'x': -0.5575234541183035, 'y': 0, 'z': 2.0735178420427314}]"
Red-Shrew,10:46:35,"[{'x': -0.5575234541183035, 'y': 0, 'z': 2.0735178420427314}, {'x': -0.5575234541183035, 'y': 0, 'z': 2.0735178420427314}]","[{'x': -0.5250591930689672, 'y': 0, 'z': 2.1060498677589776}, {'x': -0.5250591930689672, 'y': 0, 'z': 2.1060498677589776}]"
Red-Shrew,10:46:35,"[{'x': -0.5250591930689672, 'y': 0, 'z': 2.1060498677589776}, {'x': -0.5250591930689672, 'y': 0, 'z': 2.1060498677589776}]","[{'x': -0.5212989752226914, 'y': 0, 'z': 2.1098179345413337}, {'x': -0.5212989752226914, 'y': 0, 'z': 2.1098179345413337}]"
Red-Shrew,10:46:35,"[{'x': -0.5212989752226914, 'y': 0, 'z': 2.1098179345413337}, {'x': -0.5212989752226914, 'y': 0, 'z': 2.1098179345413337}]","[{'x': -0.5067785387772985, 'y': 0, 'z': 2.124368680394898}, {'x': -0.5067785387772985, 'y': 0, 'z': 2.124368680394898}]"
Red-Shrew,10:46:35,"[{'x': -0.5067785387772985, 'y': 0, 'z': 2.124368680394898}, {'x': -0.5067785387772985, 'y': 0, 'z': 2.124368680394898}]","[{'x': -0.5046677294345279, 'y': 0, 'z': 2.1264838957610124}, {'x': -0.5046677294345279, 'y': 0, 'z': 2.1264838957610124}]"
Red-Shrew,10:46:35,"[{'x': -0.5046677294345279, 'y': 0, 'z': 2.1264838957610124}, {'x': -0.5046677294345279, 'y': 0, 'z': 2.1264838957610124}]","[{'x': -0.49776097383949885, 'y': 0, 'z': 2.133405068255647}, {'x': -0.49776097383949885, 'y': 0, 'z': 2.133405068255647}]"
Red-Shrew,10:46:35,"[{'x': -0.49776097383949885, 'y': 0, 'z': 2.133405068255647}, {'x': -0.49776097383949885, 'y': 0, 'z': 2.133405068255647}]","[{'x': -0.49646109655884724, 'y': 0, 'z': 2.1347076588508207}, {'x': -0.49646109655884724, 'y': 0, 'z': 2.1347076588508207}]"
Red-Shrew,10:46:35,"[{'x': -0.49646109655884724, 'y': 0, 'z': 2.1347076588508207}, {'x': -0.49646109655884724, 'y': 0, 'z': 2.1347076588508207}]","[{'x': -0.4906445984200864, 'y': 0, 'z': 2.1405362981271345}, {'x': -0.4906445984200864, 'y': 0, 'z': 2.1405362981271345}]"
Red-Shrew,10:46:35,"[{'x': -0.4906445984200864, 'y': 0, 'z': 2.1405362981271345}, {'x': -0.4906445984200864, 'y': 0, 'z': 2.1405362981271345}]","[{'x': -0.4899563124127822, 'y': 0, 'z': 2.141226020836539}, {'x': -0.4899563124127822, 'y': 0, 'z': 2.141226020836539}]"
Red-Shrew,10:46:35,"[{'x': -0.4899563124127822, 'y': 0, 'z': 2.141226020836539}, {'x': -0.4899563124127822, 'y': 0, 'z': 2.141226020836539}]","[{'x': -0.48735075676017986, 'y': 0, 'z': 2.143837015227162}, {'x': -0.48735075676017986, 'y': 0, 'z': 2.143837015227162}]"
Red-Shrew,10:46:35,"[{'x': -0.48735075676017986, 'y': 0, 'z': 2.143837015227162}, {'x': -0.48735075676017986, 'y': 0, 'z': 2.143837015227162}]","[{'x': -0.48696667059980003, 'y': 0, 'z': 2.144221903114422}, {'x': -0.48696667059980003, 'y': 0, 'z': 2.144221903114422}]"
Red-Shrew,10:46:36,"[{'x': -0.48696667059980003, 'y': 0, 'z': 2.144221903114422}, {'x': -0.48696667059980003, 'y': 0, 'z': 2.144221903114422}]","[{'x': -0.4857295836089426, 'y': 0, 'z': 2.1454615723537325}, {'x': -0.4857295836089426, 'y': 0, 'z': 2.1454615723537325}]"
Red-Shrew,10:46:36,"[{'x': -0.4857295836089426, 'y': 0, 'z': 2.1454615723537325}, {'x': -0.4857295836089426, 'y': 0, 'z': 2.1454615723537325}]","[{'x': -0.48548898649770456, 'y': 0, 'z': 2.145702671678253}, {'x': -0.48548898649770456, 'y': 0, 'z': 2.145702671678253}]"
Red-Shrew,10:46:36,"[{'x': -0.48548898649770456, 'y': 0, 'z': 2.145702671678253}, {'x': -0.48548898649770456, 'y': 0, 'z': 2.145702671678253}]","[{'x': -0.4845774060009605, 'y': 0, 'z': 2.146616154973543}, {'x': -0.4845774060009605, 'y': 0, 'z': 2.146616154973543}]"
Red-Shrew,10:46:36,"[{'x': -0.4845774060009605, 'y': 0, 'z': 2.146616154973543}, {'x': -0.4845774060009605, 'y': 0, 'z': 2.146616154973543}]","[{'x': -0.4844439586274274, 'y': 0, 'z': 2.146749880900061}, {'x': -0.4844439586274274, 'y': 0, 'z': 2.146749880900061}]"
Red-Shrew,10:46:36,"[{'x': -0.4844439586274274, 'y': 0, 'z': 2.146749880900061}, {'x': -0.4844439586274274, 'y': 0, 'z': 2.146749880900061}]","[{'x': -0.4838541624795583, 'y': 0, 'z': 2.147340908166034}, {'x': -0.4838541624795583, 'y': 0, 'z': 2.147340908166034}]"
Red-Shrew,10:46:36,"[{'x': -0.4838541624795583, 'y': 0, 'z': 2.147340908166034}, {'x': -0.4838541624795583, 'y': 0, 'z': 2.147340908166034}]","[{'x': -0.4835212884145221, 'y': 0, 'z': 2.147674477059765}, {'x': -0.4835212884145221, 'y': 0, 'z': 2.147674477059765}]"
Red-Shrew,10:46:36,"[{'x': -0.4835212884145221, 'y': 0, 'z': 2.147674477059765}, {'x': -0.4835212884145221, 'y': 0, 'z': 2.147674477059765}]","[{'x': -0.48348158484508624, 'y': 0, 'z': 2.147714263504925}, {'x': -0.48348158484508624, 'y': 0, 'z': 2.147714263504925}]"
Red-Shrew,10:46:36,"[{'x': -0.48348158484508624, 'y': 0, 'z': 2.147714263504925}, {'x': -0.48348158484508624, 'y': 0, 'z': 2.147714263504925}]","[{'x': -0.48331027693984224, 'y': 0, 'z': 2.1478859289917915}, {'x': -0.48331027693984224, 'y': 0, 'z': 2.1478859289917915}]"
Red-Shrew,10:46:36,"[{'x': -0.48331027693984224, 'y': 0, 'z': 2.1478859289917915}, {'x': -0.48331027693984224, 'y': 0, 'z': 2.1478859289917915}]","[{'x': -0.4832269487549423, 'y': 0, 'z': 2.1479694311127835}, {'x': -0.4832269487549423, 'y': 0, 'z': 2.1479694311127835}]"
Red-Shrew,10:46:36,"[{'x': -0.4832269487549423, 'y': 0, 'z': 2.1479694311127835}, {'x': -0.4832269487549423, 'y': 0, 'z': 2.1479694311127835}]","[{'x': -0.4831743466486442, 'y': 0, 'z': 2.1480221430187227}, {'x': -0.4831743466486442, 'y': 0, 'z': 2.1480221430187227}]"
Red-Shrew,10:46:36,"[{'x': -0.4831743466486442, 'y': 0, 'z': 2.1480221430187227}, {'x': -0.4831743466486442, 'y': 0, 'z': 2.1480221430187227}]","[{'x': -0.48316664793922054, 'y': 0, 'z': 2.1480298577981403}, {'x': -0.48316664793922054, 'y': 0, 'z': 2.1480298577981403}]"
Red-Shrew,10:46:36,"[{'x': -0.48316664793922054, 'y': 0, 'z': 2.1480298577981403}, {'x': -0.48316664793922054, 'y': 0, 'z': 2.1480298577981403}]","[{'x': -0.4831289539264916, 'y': 0, 'z': 2.148067630491922}, {'x': -0.4831289539264916, 'y': 0, 'z': 2.148067630491922}]"
Red-Shrew,10:46:36,"[{'x': -0.4831289539264916, 'y': 0, 'z': 2.148067630491922}, {'x': -0.4831289539264916, 'y': 0, 'z': 2.148067630491922}]","[{'x': -0.48312534320128975, 'y': 0, 'z': 2.1480712487540146}, {'x': -0.48312534320128975, 'y': 0, 'z': 2.1480712487540146}]"
Red-Shrew,10:46:36,"[{'x': -0.48312534320128975, 'y': 0, 'z': 2.1480712487540146}, {'x': -0.48312534320128975, 'y': 0, 'z': 2.1480712487540146}]","[{'x': -0.4831136970780014, 'y': 0, 'z': 2.148082919186979}, {'x': -0.4831136970780014, 'y': 0, 'z': 2.148082919186979}]"
Red-Shrew,10:46:36,"[{'x': -0.4831136970780014, 'y': 0, 'z': 2.148082919186979}, {'x': -0.4831136970780014, 'y': 0, 'z': 2.148082919186979}]","[{'x': -0.4831113877052043, 'y': 0, 'z': 2.1480852333802734}, {'x': -0.4831113877052043, 'y': 0, 'z': 2.1480852333802734}]"
Red-Shrew,10:48:43,"[{'x': -0.4831113877052043, 'y': 0, 'z': 2.1480852333802734}, {'x': -0.4831113877052043, 'y': 0, 'z': 2.1480852333802734}]","[{'x': -0.4830906248961014, 'y': 0, 'z': 2.1481060395288765}, {'x': -0.4830906248961014, 'y': 0, 'z': 2.1481060395288765}]"
Red-Shrew,10:50:27,"[{'x': -0.4830906248961014, 'y': 0, 'z': 2.1481060395288765}, {'x': -0.4830906248961014, 'y': 0, 'z': 2.1481060395288765}]","[{'x': -0.4830906248961014, 'y': 0, 'z': 2.1299781895224066}, {'x': -0.4830906248961014, 'y': 0, 'z': 2.1299781895224066}]"
Red-Shrew,10:50:27,"[{'x': -0.4830906248961014, 'y': 0, 'z': 2.1299781895224066}, {'x': -0.4830906248961014, 'y': 0, 'z': 2.1299781895224066}]","[{'x': -0.4830906248961014, 'y': 0, 'z': 1.8208296816805891}, {'x': -0.4830906248961014, 'y': 0, 'z': 1.8208296816805891}]"
Red-Shrew,10:50:27,"[{'x': -0.4830906248961014, 'y': 0, 'z': 1.8208296816805891}, {'x': -0.4830906248961014, 'y': 0, 'z': 1.8208296816805891}]","[{'x': -0.4830906248961014, 'y': 0, 'z': 1.7232164461143564}, {'x': -0.4830906248961014, 'y': 0, 'z': 1.7232164461143564}]"
Red-Shrew,10:50:28,"[{'x': -0.4830906248961014, 'y': 0, 'z': 1.7232164461143564}, {'x': -0.4830906248961014, 'y': 0, 'z': 1.7232164461143564}]","[{'x': -0.3180401963077298, 'y': 0, 'z': 1.356869024727201}, {'x': -0.3180401963077298, 'y': 0, 'z': 1.356869024727201}]"
Red-Shrew,10:50:28,"[{'x': -0.3180401963077298, 'y': 0, 'z': 1.356869024727201}, {'x': -0.3180401963077298, 'y': 0, 'z': 1.356869024727201}]","[{'x': -0.24255044352791094, 'y': 0, 'z': 1.3020341949897283}, {'x': -0.24255044352791094, 'y': 0, 'z': 1.3020341949897283}]"
